E,DOS,dDOS,Velocity,dVelocity
0.249333,0.003296,0.00423832,4597.649934734079,1970.706927105872
0.498666,0.013071000000000001,0.013012000000000001,4610.860973188317,1530.0211761319397
0.747999,0.031088599999999997,0.020551,4526.3216936189265,997.3766502493359
0.997333,0.060613400000000005,0.0263877,4389.169688402448,636.9443362350844
1.2466700000000002,0.10170599999999999,0.0319097,4286.116204135778,448.26333543448703
1.496,0.149617,0.0370414,4255.715056612099,351.22129398679846
1.7453299999999998,0.20086199999999999,0.0427953,4275.2767718394525,303.64942624884293
1.9946700000000002,0.25608800000000004,0.047638400000000004,4309.8559496776925,267.2700865322073
2.244,0.31851,0.0531735,4334.969085368687,241.26133496039293
2.49333,0.388996,0.0601869,4350.607693265232,224.41126314473686
2.74266,0.45925200000000005,0.06329800000000001,4386.412023490689,201.5587367595878
2.992,0.52957,0.06824010000000001,4432.802631317081,190.44022306087896
3.24133,0.620626,0.07623939999999998,4434.901423208381,181.63771768441345
3.4906599999999997,0.7393489999999999,0.0896562,4395.419493850159,177.7076760976377
3.74,0.8584200000000001,0.099277,4378.845134986836,168.84686150282445
3.9893300000000003,0.9616459999999999,0.11240399999999999,4401.560669898971,171.53612368076244
4.238659999999999,1.04826,0.124377,4453.223681540615,176.16712979615994
4.488,1.12709,0.13486900000000002,4515.725076520317,180.16011458138428
4.73733,1.22645,0.159997,4551.462163774544,197.9588226907581
4.98666,1.3602100000000001,0.163554,4550.051490032906,182.40980573321335
5.236,1.5243200000000001,0.185867,4525.356900019544,183.97251330907147
5.48533,1.7238900000000001,0.202796,4480.334610888085,175.72814623564037
5.73466,1.86451,0.22052399999999997,4496.024517509072,177.29633644986617
5.984,1.9614200000000002,0.22267399999999998,4547.9531660899775,172.14859419659513
6.2333300000000005,2.1358099999999998,0.257232,4542.598308295043,182.4076541866159
6.48266,2.4115599999999997,0.285589,4477.970890408133,176.80899661570453
6.732,2.7122,0.30843000000000004,4415.7108584185535,167.42632481338632
6.981330000000001,3.08122,0.331896,4335.737716079842,155.7195233803437
7.23066,3.54558,0.365743,4235.467215150175,145.68063852545276
7.479989999999999,3.88619,0.395015,4201.823398532963,142.41085971873704
7.72933,4.0073099999999995,0.414595,4250.976590520672,146.6462049391197
7.9786600000000005,4.11792,0.426705,4302.680823685305,148.66185235954313
8.22799,4.29876,0.48439899999999997,4329.388548447257,162.65852828014792
8.47733,4.31404,0.45324799999999993,4411.197108238316,154.53084600165522
8.72666,4.09305,0.437468,4576.7952160495,163.10354044782983
8.97599,4.1479800000000004,0.461222,4642.88381398553,172.12914939817932
9.22533,4.77543,0.5439649999999999,4511.582527369709,171.34649675227018
9.47466,5.5644800000000005,0.549354,4364.280823006645,143.66943121198403
