E,DOS,dDOS,Velocity,dVelocity
0.24973299999999998,0.00210341,0.00427363,5046.198640358077,3417.560628836086
0.499467,0.00864193,0.013531799999999998,5001.373811931424,2610.436592047743
0.7492,0.0193953,0.021403400000000003,5005.583488918257,1841.2817454176231
0.998934,0.032886,0.025400400000000004,5085.21372037423,1309.2377930680004
1.2486700000000002,0.046673400000000004,0.026972500000000003,5250.8587561937475,1011.4927260263703
1.4984,0.05947859999999999,0.0272426,5469.1515922706385,835.0059659526585
1.74813,0.0746163,0.0278844,5619.870111425149,700.0631340727319
1.99787,0.0966365,0.0305274,5635.7638083819975,593.4533396020184
2.2476,0.127911,0.0344478,5552.199742983556,498.4323967428545
2.49733,0.169762,0.0392275,5419.911052833014,417.4774850118965
2.74707,0.21724699999999997,0.045898400000000006,5319.6564457687555,374.6454401585215
2.9968,0.260567,0.051216899999999996,5305.8349142890265,347.6505704303387
3.24653,0.305462,0.055664099999999994,5307.812596018163,322.42716964636355
3.4962699999999995,0.378282,0.06595269999999999,5193.017439993665,301.81201047419694
3.746,0.47009700000000004,0.07877819999999999,5057.521289591464,282.5256388279699
3.9957300000000004,0.5250100000000001,0.0863015,5088.970443253679,278.8580371749672
4.24547,0.540988,0.08810280000000001,5246.177789060191,284.8052554664381
4.4952,0.587788,0.101596,5301.280755409472,305.4477297302039
4.74493,0.67625,0.118467,5244.923336988698,306.28723061399916
4.994669999999999,0.743449,0.12306099999999999,5258.6690121903575,290.16647666838156
5.2444,0.78952,0.133934,5324.733273277769,301.110973094458
5.49413,0.837485,0.146611,5385.532353753243,314.2807788456287
5.743869999999999,0.86587,0.154639,5486.228196769127,326.61719976510255
5.9936,0.923689,0.18401700000000001,5523.804218214482,366.83042513968013
6.24333,1.0863399999999999,0.21190100000000003,5377.461392041605,349.65531155872594
6.4930699999999995,1.276,0.228006,5231.644147634908,311.62523528433275
6.7428,1.3795899999999999,0.22931999999999997,5227.152897425077,289.6403376234158
6.99253,1.42992,0.23831799999999997,5291.8477750310585,294.0046984633212
7.2422699999999995,1.4680600000000001,0.259048,5369.785074566598,315.8585771721702
7.492,1.48736,0.28033800000000003,5468.667399663981,343.59289447074303
7.741739999999999,1.54561,0.31542,5518.411884959068,375.4028442898439
7.99147,1.6997200000000001,0.324356,5460.683658128982,347.36648855151674
8.2412,1.92179,0.353081,5350.323275845776,327.67716598492905
8.49094,2.15177,0.38306999999999997,5256.059376674736,311.91878322910577
8.74067,2.31122,0.40081999999999995,5232.441936872452,302.49108108464736
8.9904,2.2835099999999997,0.39358000000000004,5353.116988746131,307.5651769192084
9.24014,2.06825,0.384924,5634.729264639792,349.5765274556201
9.48987,1.96777,0.44607399999999997,5831.815303168839,440.6842778199855
9.7396,2.21195,0.46685200000000004,5706.7740301988515,401.50201600646955
9.989339999999999,2.5533099999999997,0.443887,5532.800941838164,320.63718071910927
10.2391,2.72838,0.45173800000000003,5501.6708147610825,303.65364468957165
10.4888,2.91872,0.520321,5466.484097540292,324.8522847999099
10.7385,3.29731,0.5860770000000001,5331.681343603026,315.9061784188477
10.9883,3.67741,0.609707,5220.691353096901,288.5421158667755
11.238,3.9098599999999997,0.6493399999999999,5192.3103999963405,287.4574597885506
11.4877,3.93365,0.6368699999999999,5258.297850649066,283.79416343687143
11.7375,3.7402,0.633238,5424.676268985408,306.15903282322074
11.9872,3.61392,0.678507,5564.686301865912,348.2678751665561
12.2369,3.77376,0.7082189999999999,5560.893091862556,347.88426786556374
12.4867,4.07572,0.707378,5493.536770097629,317.8332071996647
12.7364,4.47432,0.7500359999999999,5396.064643425255,301.5322507222556
12.9861,5.02391,0.8375790000000001,5259.287462241473,292.28911806968233
13.2359,5.32183,0.869617,5225.209204618194,284.62527283152525
13.4856,5.1409400000000005,0.862034,5352.060756977481,299.1606304067229
13.7353,5.1484,0.849461,5415.306430030813,297.8492371942937
13.9851,5.74461,0.941494,5284.191704314529,288.6942822201977
14.2348,6.29557,1.025,5186.140260292478,281.4725155476838
14.4845,6.25967,1.00571,5256.623715268283,281.5346146559391
14.7343,6.1029599999999995,0.997384,5362.01298938897,292.11407427323576
14.984,6.53718,1.10566,5299.603675224769,298.79663470614173
15.2337,7.418010000000001,1.2062,5137.23569846152,278.46100847351926
15.4835,8.04983,1.23755,5053.654570134027,258.99266644053154
15.7332,8.26747,1.26227,5062.622332008297,257.6685467396101
15.9829,8.50382,1.3141399999999999,5068.203750869842,261.08819130736225
16.2327,8.946710000000001,1.29003,5034.94138482025,242.01397577569986
16.4824,9.39873,1.3443200000000002,5003.55801012173,238.5736661003635
16.7321,9.66803,1.44642,5006.597390650148,249.69306619799605
16.9819,9.59408,1.3884100000000001,5069.262395002042,244.55048221564996
17.2316,9.30226,1.35632,5171.8105685525625,251.37680349602851
17.4813,9.33121,1.42066,5216.247548344447,264.7383046283069
17.7311,9.77957,1.52393,5184.086391889862,269.2914928552658
17.9808,10.1195,1.5432299999999999,5173.383649640237,262.9980919579117
18.2305,10.3212,1.56178,5186.933573689783,261.6417776369619
18.4803,10.815,1.64505,5153.30128804783,261.30310140145593
18.73,11.4698,1.6530799999999999,5098.725138229064,244.9679302165518
18.9797,11.6711,1.56177,5114.195547221528,228.1377527970055
19.2295,11.2321,1.62789,5225.325772459247,252.4565997140484
19.4792,10.9601,1.62855,5313.706993555428,263.2036832563605
19.7289,11.8786,1.70602,5217.172451981601,249.7835736578477
19.9787,13.816,1.8807900000000002,5002.7147400025915,227.02676355353324
20.2284,15.4512,2.0362400000000003,4859.690912628567,213.49664428335007
20.4781,15.6973,2.10853,4873.86113237788,218.24396828159988
20.7279,14.6196,2.05687,5031.298342216425,235.97313030593432
20.9776,13.4329,1.8409099999999998,5216.777374053837,238.32958404455155
21.2273,13.4048,1.9911900000000002,5261.764700250398,260.5503039196704
21.4771,14.3544,2.23177,5183.348892314987,268.64582620557377
21.7268,15.1538,2.22641,5129.93298221414,251.24864401365522
21.9765,15.6639,2.3389900000000003,5112.430476416696,254.48569353752686
22.2263,16.5246,2.34403,5060.065752097697,239.27590809166156
22.476,17.3923,2.26992,5011.665082454079,218.0479217497381
22.7257,17.416,2.38187,5046.4240143428,230.07339107922175
22.9755,17.223,2.40334,5102.25403594345,237.34503789923608
23.2252,18.3879,2.45648,5028.25500719225,223.9304006951131
23.4749,20.6887,2.77386,4869.074998453447,217.62671382354358
23.7247,22.2043,2.7170099999999997,4789.349033759322,195.3674442544433
23.9744,22.821,2.89356,4779.054374729667,202.003275102399
24.2241,23.7387,3.0396799999999997,4749.353405751082,202.73244682153606
24.4739,24.3619,2.98581,4740.8196351503775,193.69832457046678
24.7236,24.1114,2.92849,4789.483637386472,193.92428991587616
24.9733,24.1619,3.03916,4818.316153729522,202.0398492526413
25.2231,25.3944,3.15692,4770.618484377269,197.70630980258727
25.4728,27.379,3.2153099999999997,4683.102111840046,183.34291016434253
25.7225,29.2303,3.3633300000000004,4611.965577481242,176.90879596295255
25.9723,30.3322,3.4079599999999997,4584.873253041011,171.7305004214778
26.222,31.3386,3.76482,4564.28101962901,182.79325329751134
26.4717,33.1232,3.79809,4509.192992592498,172.36904900980838
26.7215,35.2077,3.86219,4446.138987643697,162.59643814484826
26.9712,37.4587,3.95265,4382.322252268829,154.1616258871682
27.2209,40.2177,4.19603,4306.101615890715,149.7763556192388
27.4707,42.0553,4.33931,4268.362244903764,146.8250522560845
27.7204,41.8828,4.13698,4300.075919967768,141.6016386774356
27.9701,42.071,4.37836,4319.4000785914905,149.86147124509947
28.2199,44.86,4.61285,4253.0999407205945,145.79915876896033
28.4696,49.7221,4.83849,4133.895114332682,134.11157817357892
28.7193,55.4155,4.85889,4010.4568282707696,117.23621067698977
28.9691,59.8881,5.06875,3930.6543455102574,110.91579862858964
29.2188,61.6113,5.32587,3916.0042739220094,112.85943366994704
29.4685,63.1069,5.4202,3906.922249502302,111.87649808326593
29.7183,67.5384,5.67453,3841.086462254466,107.59764138348596
