Vj,Vk,xi(Vk/Vj),dxi(Vk/Vj),Vi,xi(Vj/Vi),dxi(Vj/Vi),Vk/Vi,xi(Vk/Vi),dxi(Vk/Vi)
5.92,5.56,0.906,0.028,5.92,1.0,0.0131,0.9392,0.906,0.0304
5.92,5.36,0.865,0.021,5.92,1.0,0.0131,0.9054,0.865,0.0239
5.92,5.27,0.8465,0.0138,5.92,1.0,0.0131,0.8902,0.8465,0.0177
5.92,5.15,0.8095,0.0126,5.92,1.0,0.0131,0.8699,0.8095,0.0165
5.92,5.0,0.7815,0.0138,5.92,1.0,0.0131,0.8446,0.7815,0.0172
5.92,4.89,0.7515,0.0162,5.92,1.0,0.0131,0.826,0.7515,0.019
5.92,4.81,0.7285,0.0213,5.92,1.0,0.0131,0.8125,0.7285,0.0233
5.92,4.7,0.7075,0.0216,5.92,1.0,0.0131,0.7939,0.7075,0.0235
5.92,4.58,0.677,0.0294,5.92,1.0,0.0131,0.7736,0.677,0.0307
5.56,5.56,1.0,0.0252,5.92,0.906,0.028,0.9392,0.906,0.0361
5.56,5.36,0.955,0.0213,5.92,0.906,0.028,0.9054,0.8652,0.033
5.56,5.27,0.928,0.015,5.92,0.906,0.028,0.8902,0.8408,0.0293
5.56,5.15,0.888,0.0131,5.92,0.906,0.028,0.8699,0.8045,0.0276
5.56,5.0,0.8595,0.0141,5.92,0.906,0.028,0.8446,0.7787,0.0272
5.56,4.89,0.8215,0.0169,5.92,0.906,0.028,0.826,0.7443,0.0276
5.56,4.81,0.801,0.0202,5.92,0.906,0.028,0.8125,0.7257,0.0289
5.56,4.7,0.7785,0.0211,5.92,0.906,0.028,0.7939,0.7053,0.029
5.56,4.58,0.747,0.0285,5.92,0.906,0.028,0.7736,0.6768,0.0332
5.36,5.56,1.0505,0.0281,5.92,0.865,0.021,0.9392,0.9087,0.0328
5.36,5.36,1.0,0.0194,5.92,0.865,0.021,0.9054,0.865,0.0269
5.36,5.27,0.978,0.0138,5.92,0.865,0.021,0.8902,0.846,0.0238
5.36,5.15,0.934,0.013,5.92,0.865,0.021,0.8699,0.8079,0.0226
5.36,5.0,0.9035,0.014,5.92,0.865,0.021,0.8446,0.7815,0.0225
5.36,4.89,0.8705,0.0157,5.92,0.865,0.021,0.826,0.753,0.0228
5.36,4.81,0.842,0.0202,5.92,0.865,0.021,0.8125,0.7283,0.0249
5.36,4.7,0.8175,0.0208,5.92,0.865,0.021,0.7939,0.7071,0.0249
5.36,4.58,0.7815,0.0298,5.92,0.865,0.021,0.7736,0.676,0.0306
5.27,5.56,1.079,0.0267,5.92,0.8465,0.0138,0.9392,0.9134,0.0271
5.27,5.36,1.023,0.0202,5.92,0.8465,0.0138,0.9054,0.866,0.0222
5.27,5.27,1.0,0.0125,5.92,0.8465,0.0138,0.8902,0.8465,0.0174
5.27,5.15,0.956,0.0128,5.92,0.8465,0.0138,0.8699,0.8093,0.0171
5.27,5.0,0.924,0.0135,5.92,0.8465,0.0138,0.8446,0.7822,0.0171
5.27,4.89,0.888,0.0155,5.92,0.8465,0.0138,0.826,0.7517,0.018
5.27,4.81,0.86,0.0197,5.92,0.8465,0.0138,0.8125,0.728,0.0205
5.27,4.7,0.8345,0.0206,5.92,0.8465,0.0138,0.7939,0.7064,0.0209
5.27,4.58,0.7975,0.0294,5.92,0.8465,0.0138,0.7736,0.6751,0.0272
5.15,5.56,1.124,0.0253,5.92,0.8095,0.0126,0.9392,0.9099,0.0249
5.15,5.36,1.0695,0.0196,5.92,0.8095,0.0126,0.9054,0.8658,0.0208
5.15,5.27,1.046,0.0132,5.92,0.8095,0.0126,0.8902,0.8467,0.017
5.15,5.15,1.0,0.0114,5.92,0.8095,0.0126,0.8699,0.8095,0.0156
5.15,5.0,0.968,0.0132,5.92,0.8095,0.0126,0.8446,0.7836,0.0162
5.15,4.89,0.9285,0.0154,5.92,0.8095,0.0126,0.826,0.7516,0.0171
5.15,4.81,0.8985,0.0197,5.92,0.8095,0.0126,0.8125,0.7273,0.0196
5.15,4.7,0.874,0.0199,5.92,0.8095,0.0126,0.7939,0.7075,0.0195
5.15,4.58,0.8395,0.0279,5.92,0.8095,0.0126,0.7736,0.6796,0.0249
5.0,5.56,1.163,0.0263,5.92,0.7815,0.0138,0.9392,0.9089,0.0261
5.0,5.36,1.104,0.0202,5.92,0.7815,0.0138,0.9054,0.8628,0.0219
5.0,5.27,1.0815,0.0134,5.92,0.7815,0.0138,0.8902,0.8452,0.0182
5.0,5.15,1.033,0.0129,5.92,0.7815,0.0138,0.8699,0.8073,0.0175
5.0,5.0,1.0,0.0124,5.92,0.7815,0.0138,0.8446,0.7815,0.0169
5.0,4.89,0.9595,0.0155,5.92,0.7815,0.0138,0.826,0.7498,0.0179
5.0,4.81,0.9305,0.0192,5.92,0.7815,0.0138,0.8125,0.7272,0.0197
5.0,4.7,0.9055,0.0199,5.92,0.7815,0.0138,0.7939,0.7076,0.02
5.0,4.58,0.8675,0.028,5.92,0.7815,0.0138,0.7736,0.678,0.0249
4.89,5.56,1.2145,0.0261,5.92,0.7515,0.0162,0.9392,0.9127,0.0278
4.89,5.36,1.1505,0.0193,5.92,0.7515,0.0162,0.9054,0.8646,0.0236
4.89,5.27,1.127,0.0133,5.92,0.7515,0.0162,0.8902,0.8469,0.0208
