E,DOS,dDOS,Velocity,dVelocity
0.2472,0.00312185,0.00741327,4584.159317998802,3628.5763906501606
0.4944,0.011643899999999999,0.0240099,4692.2832613994315,3225.186993127021
0.7416,0.023856099999999998,0.0386294,4841.1075868994585,2613.016033078782
0.9888,0.042447000000000006,0.0456832,4839.732675013851,1736.2402256933126
1.236,0.0737312,0.0445915,4671.8972447996875,941.8318479906796
1.4832,0.117283,0.0394219,4519.456301185552,506.37149698151427
1.7304,0.167923,0.0433551,4443.846119863789,382.4466539408808
1.9776,0.224242,0.054213199999999996,4411.145522915667,355.4853857573645
2.2248,0.283852,0.05807040000000001,4410.908682487308,300.79776800295906
2.472,0.343484,0.068389,4440.462527574785,294.70798974195634
2.7192,0.401294,0.0955368,4492.6709844538955,356.5291392889496
2.9664,0.45816899999999994,0.11877,4555.219514840602,393.61549510430746
3.2136,0.5286029999999999,0.121821,4581.2367974487515,351.93131626173806
3.4608,0.629075,0.140327,4542.011837452109,337.73026053239124
3.708,0.72424,0.17055399999999998,4537.643615978662,356.19864068626725
3.9552,0.757617,0.17648599999999998,4666.527162924252,362.357204954599
4.2024,0.780366,0.201904,4811.3123025829045,414.9463650351741
4.4496,0.922265,0.231463,4727.448513349291,395.4892512111122
4.6968,1.15916,0.266096,4541.350117144435,347.5062441803012
4.944,1.33379,0.28926399999999997,4484.574311071124,324.1987192381991
5.1912,1.38215,0.328231,4578.165804449738,362.408474923239
5.4384,1.41419,0.311971,4686.4384042357715,344.61356513810784
5.6856,1.5593299999999999,0.301223,4672.71822167607,300.88737928213146
5.9328,1.8106200000000001,0.39314099999999996,4573.641326774082,331.0291641066387
6.18,2.0870599999999997,0.44292700000000007,4482.415118877991,317.09736178068033
6.4272,2.2982,0.507444,4455.707485515914,327.94420276720126
6.6744,2.3323099999999997,0.462921,4546.851789443348,300.8260200229176
6.9216,2.28088,0.479099,4693.1912819184345,328.60526099662377
7.1688,2.52124,0.658864,4646.482606478386,404.75076421380777
7.416,3.0785099999999996,0.701652,4446.630340707275,337.827461445845
7.6632,3.39535,0.652226,4398.892271794731,281.6704133197419
7.9104,3.24336,0.585974,4562.1053871992945,274.7473934520365
8.1576,3.20492,0.689872,4675.204463433695,335.455672417669
8.4048,3.5845599999999997,0.756588,4594.494190125264,323.25457928481075
8.652,3.88956,0.816934,4558.363116562687,319.1382391202898
8.8992,3.9343,0.7672859999999999,4627.107146799513,300.8039513277854
9.1464,4.17089,0.861143,4621.560230537827,318.06710103232484
9.3936,4.785080000000001,0.984525,4493.896268365789,308.2082195995771
9.6408,5.250030000000001,0.9818209999999999,4433.222441790541,276.359698226111
9.888,5.14545,0.800683,4539.025126083502,235.44372100497324
10.1352,4.83437,1.07723,4711.288026310811,349.938009488704
10.3824,4.87566,1.16032,4774.033212641549,378.7147288530635
10.6296,5.3849800000000005,1.30697,4691.531668554862,379.558245513027
10.8768,6.20852,1.38849,4543.279650259873,338.69362238421286
11.124,7.00604,1.3265200000000001,4429.7700759465915,279.580505195582
11.3712,7.503989999999999,1.4049399999999999,4393.441543407677,274.19215481016334
11.6184,7.86755,1.57202,4387.149642590925,292.20317171380026
11.8656,8.37032,1.65143,4358.233732579742,286.62408475035556
12.1128,8.65983,1.73385,4368.757894758789,291.5708045749289
12.36,8.10557,1.57954,4526.708506477216,294.0449904870833
12.6072,7.267589999999999,1.602,4756.786849610674,349.51738562259067
12.8544,7.59968,1.8506900000000002,4747.527698374679,385.379057415251
13.1016,9.106810000000001,1.8982299999999999,4526.8093183424,314.5272375057337
13.3488,10.4561,2.14275,4377.266386932548,299.01186357540325
13.596,11.0062,2.2763400000000003,4356.051840829498,300.3145307922729
13.8432,10.7541,2.04031,4442.87786414674,280.9771152201957
14.0904,9.99748,1.70285,4606.277547806445,261.53018531198376
14.3376,9.709760000000001,2.04827,4705.576922842353,330.88339708193547
14.5848,10.4406,2.05881,4645.757842331776,305.37356614223626
14.832,11.4431,1.73823,4556.695233928172,230.72849482214258
15.0792,11.85,2.2543599999999997,4553.837054427067,288.7798338884468
15.3264,11.6725,2.36869,4626.687981706861,312.9668367715932
15.5736,11.8188,2.45283,4656.929019734293,322.16416271648086
15.8208,12.9726,2.63388,4562.203853346274,308.7645295866091
16.068,14.3388,3.0257400000000003,4458.290348894043,313.5960148390567
