#
#
#  Date of conversion : October 19, 2009
#  Time of conversion : 10h 10min 44sec
#
#
# Fit function for dominant peak is variable shape exponential.
#  asymmetry factor :  1.00   shape coefficient :  1.60
#
# det.bal. Chi**2   peak   FWHM    pos.  %bkgr.    input file
#
#    ok     1.66 1.53E-02  1.11  -9.536   0.61   CalTech #0323
#    ok     0.78 2.54E-02  1.09  -9.761   1.08   CalTech #0324
#    ok     1.19 2.43E-02  1.10  -9.744   0.91   CalTech #0325
#    ok     1.36 2.51E-02  1.11 -10.356   0.41   CalTech #0326
#
#
 -6.45404E+01  0.00000E+00  0.00000E+00
 -6.42935E+01  0.00000E+00  0.00000E+00
 -6.40467E+01  1.93321E+00  1.93275E+00
 -6.37998E+01  1.28558E+00  1.28593E+00
 -6.35530E+01  1.38410E+00  9.79242E-01
 -6.33061E+01  2.20936E-01  1.90566E-01
 -6.30593E+01  1.32196E+00  1.30709E+00
 -6.28124E+01  6.56081E-01  3.07921E-01
 -6.25656E+01  9.45315E-01  1.13783E+00
 -6.23187E+01  2.83134E+00  1.77680E+00
 -6.20719E+01  2.29774E+00  1.18161E+00
 -6.18250E+01  2.14509E+00  1.63059E+00
 -6.15782E+01  1.29348E+00  1.03479E+00
 -6.13313E+01  1.15855E+00  1.13865E+00
 -6.10845E+01  2.07676E+00  1.49325E+00
 -6.08376E+01  2.37522E+00  1.31505E+00
 -6.05908E+01  1.83641E+00  1.24484E+00
 -6.03439E+01  7.91332E-01  1.02432E+00
 -6.00971E+01  1.31984E+00  8.70452E-01
 -5.98502E+01  1.56743E-01  3.95846E-01
 -5.96034E+01  1.49437E+00  1.29004E+00
 -5.93565E+01  5.06183E-01  5.70462E-01
 -5.91097E+01  1.21171E+00  1.39502E+00
 -5.88628E+01  2.39316E+00  1.29348E+00
 -5.86160E+01  1.49981E+00  1.22762E+00
 -5.83691E+01  2.40810E+00  1.72192E+00
 -5.81223E+01  2.79551E+00  1.63070E+00
 -5.78754E+01  2.29503E+00  1.33222E+00
 -5.76286E+01  1.42390E+00  8.29294E-01
 -5.73817E+01  1.29533E+00  1.53081E+00
 -5.71349E+01  1.25357E+00  0.00000E+00
 -5.68880E+01  6.46857E-01  9.48575E-01
 -5.66412E+01  3.77317E-01  2.43064E-01
 -5.63943E+01  6.19189E-01  9.49558E-01
 -5.61475E+01  3.96345E-01  8.24950E-02
 -5.59006E+01  5.64034E-01  8.95316E-01
 -5.56538E+01  1.96059E+00  1.52503E+00
 -5.54069E+01  9.07397E-01  4.25431E-01
 -5.51601E+01  7.82459E-01  9.83023E-01
 -5.49132E+01  6.64408E-01  9.63578E-01
 -5.46664E+01  5.75794E-01  0.00000E+00
 -5.44195E+01  6.97638E-02  4.28028E-01
 -5.41727E+01  6.48798E-01  1.04250E+00
 -5.39258E+01  2.29005E+00  1.34829E+00
