E,DOS,dDOS,Velocity,dVelocity
0.2473,0.00213743,0.00329385,5072.3174497859245,2605.537855406072
0.4946,0.0080559,0.0106299,5173.911959829664,2275.691041675156
0.7419,0.016816400000000002,0.0172148,5304.855431420459,1810.1806919008127
0.9892,0.029514299999999997,0.0214637,5327.615714440798,1291.4722572753615
1.2365,0.048581900000000004,0.0218172,5235.910694664131,783.788728672914
1.4838,0.0738852,0.0239041,5141.447537185848,554.479994287714
1.7311,0.105051,0.024887700000000002,5067.21139362176,400.17042723188285
1.9784,0.141033,0.026418900000000002,5020.999014174262,313.53288804023987
2.2257,0.17846800000000002,0.0277377,5021.251180801564,260.1538011335024
2.473,0.21239699999999997,0.0320079,5083.0096406703215,255.3522839816001
2.7203,0.24666,0.0372232,5153.068796006105,259.23333203399676
2.9676,0.287154,0.043214800000000005,5191.022764574447,260.4237964880524
3.2149,0.322089,0.0490195,5269.9601356190415,267.3681760852045
3.4622,0.365223,0.053365199999999995,5309.69665166774,258.631687412866
3.7095,0.44462799999999997,0.0623281,5206.736856119052,243.31427340521185
3.9568,0.517753,0.0697307,5166.655521267994,231.96838376049453
4.2041,0.577488,0.08758439999999999,5187.467064332983,262.2700870698645
4.4514,0.664557,0.095698,5142.504146958158,246.86428327200844
4.6987,0.751444,0.102552,5117.296563310379,232.81178824045674
4.946,0.8215459999999999,0.113613,5140.196971984151,236.96913032185634
5.1933,0.9179440000000001,0.122421,5117.34299329496,227.51127632054389
5.4406,1.03366,0.13660899999999998,5073.717431109121,223.5358961347562
5.6879,1.1605,0.15593900000000002,5028.524478396491,225.25178272411233
5.9352,1.27714,0.168546,5010.699808524066,220.44377504649447
6.1825,1.3614600000000001,0.183147,5040.366346536066,226.03464331135953
6.4298,1.4864,0.197268,5024.668244492613,222.30405957049703
6.6771,1.6369,0.203971,4989.674161796094,207.2730957854865
6.9244,1.70327,0.208431,5044.846014513786,205.8035624482387
7.1717,1.74855,0.24498699999999998,5119.2896921282045,239.10552127023573
7.419,1.86126,0.24295100000000003,5128.4038152609555,223.1589340440905
7.6663,2.06712,0.276202,5061.621028619056,225.45987914386583
7.9136,2.31316,0.30591799999999997,4979.6844153519305,219.54346668423048
8.1609,2.3897,0.2936,5028.038080605106,205.93824496937728
8.4082,2.30132,0.29375300000000004,5193.944846071009,221.0166306699863
8.6555,2.3959200000000003,0.313306,5224.663423401774,227.7587044270477
8.9028,2.76988,0.374533,5072.457401559688,228.64679712059436
9.1501,3.01842,0.397321,5020.091722674336,220.28920950813972
9.3974,2.9775,0.395631,5133.444454592935,227.38738695427477
9.6447,2.89265,0.377409,5273.692880739373,229.37794234412144
9.892,2.984,0.40978000000000003,5308.161333482519,243.00345505122576
10.1393,3.3774900000000003,0.46023400000000003,5177.994761048105,235.21402706681124
10.3866,3.8242,0.487396,5048.430564157803,214.49649790821195
10.6339,3.97519,0.508612,5062.480920696895,215.93061786303156
10.8812,4.01201,0.502124,5124.893461729376,213.8247077931792
11.1285,4.1041,0.492569,5163.047143820738,206.57761892845429
11.3758,4.19458,0.532825,5201.310575250542,220.2579766431776
11.6231,4.40675,0.600047,5190.34421378967,235.60258729327282
11.8704,4.79695,0.632931,5116.930133648792,225.07133719977404
12.1177,5.1401,0.628591,5069.641587706377,206.68076829023408
12.365,5.34048,0.664143,5073.297123947918,210.32759635567976
12.6123,5.60163,0.701888,5059.555572859808,211.34390912415768
12.8596,5.93885,0.780821,5026.571175705842,220.313334844212
13.1069,6.202459999999999,0.767432,5017.641729368367,206.96680871423405
13.3542,6.57722,0.830184,4982.172686236344,209.63996437320813
13.6015,7.244510000000001,0.910827,4883.627310362437,204.68831708958342
13.8488,7.48155,0.927467,4889.883923504961,202.08327835453144
14.0961,7.1244,0.81809,5029.261275673176,192.52608410109278
14.3434,6.968310000000001,0.917966,5125.621911565147,225.0947465327525
14.5907,7.19447,0.894392,5129.465721642323,212.5817207454763
14.838,7.67322,0.9399549999999999,5077.056654794777,207.3325466870723
15.0853,8.449530000000001,0.925567,4971.026733829175,181.53456243764631
15.3326,8.87692,1.0788799999999998,4943.229232764556,200.2849875277477
15.5799,8.53829,0.9937950000000001,5061.4364927390725,196.39519202454585
15.8272,8.13313,0.917424,5198.41727768163,195.48708216965952
16.0745,8.63074,1.10675,5149.478936133523,220.13378742879985
16.3218,9.61409,1.16218,5018.380905388389,202.2349299469675
16.5691,10.0999,1.20141,4986.332520798998,197.73535491807064
