Vj,Vk,xi(Vk/Vj),dxi(Vk/Vj),Vi,xi(Vj/Vi),dxi(Vj/Vi),Vk/Vi,xi(Vk/Vi),dxi(Vk/Vi)
5.92,5.92,1.0,0.0131,5.27,1.18,0.0144,1.1233,1.18,0.0211
5.92,5.56,0.906,0.028,5.27,1.18,0.0144,1.055,1.0691,0.0355
5.92,5.36,0.865,0.021,5.27,1.18,0.0144,1.0171,1.0207,0.0277
5.92,5.15,0.8095,0.0126,5.27,1.18,0.0144,0.9772,0.9552,0.0189
5.92,5.0,0.7815,0.0138,5.27,1.18,0.0144,0.9488,0.9222,0.0198
5.92,4.89,0.7515,0.0162,5.27,1.18,0.0144,0.9279,0.8868,0.022
5.92,4.81,0.7285,0.0213,5.27,1.18,0.0144,0.9127,0.8596,0.0272
5.92,4.7,0.7075,0.0216,5.27,1.18,0.0144,0.8918,0.8348,0.0274
5.92,4.58,0.677,0.0294,5.27,1.18,0.0144,0.8691,0.7989,0.036
5.56,5.92,1.1035,0.0156,5.27,1.079,0.0267,1.1233,1.1907,0.0339
5.56,5.56,1.0,0.0252,5.27,1.079,0.0267,1.055,1.079,0.0381
5.56,5.36,0.955,0.0213,5.27,1.079,0.0267,1.0171,1.0304,0.0343
5.56,5.15,0.888,0.0131,5.27,1.079,0.0267,0.9772,0.9582,0.0276
5.56,5.0,0.8595,0.0141,5.27,1.079,0.0267,0.9488,0.9274,0.0275
5.56,4.89,0.8215,0.0169,5.27,1.079,0.0267,0.9279,0.8864,0.0285
5.56,4.81,0.801,0.0202,5.27,1.079,0.0267,0.9127,0.8643,0.0305
5.56,4.7,0.7785,0.0211,5.27,1.079,0.0267,0.8918,0.84,0.0308
5.56,4.58,0.747,0.0285,5.27,1.079,0.0267,0.8691,0.806,0.0367
5.36,5.92,1.1565,0.015,5.27,1.023,0.0202,1.1233,1.1831,0.028
5.36,5.56,1.0505,0.0281,5.27,1.023,0.0202,1.055,1.0747,0.0357
5.36,5.36,1.0,0.0194,5.27,1.023,0.0202,1.0171,1.023,0.0283
5.36,5.15,0.934,0.013,5.27,1.023,0.0202,0.9772,0.9555,0.0231
5.36,5.0,0.9035,0.014,5.27,1.023,0.0202,0.9488,0.9243,0.0232
5.36,4.89,0.8705,0.0157,5.27,1.023,0.0202,0.9279,0.8905,0.0238
5.36,4.81,0.842,0.0202,5.27,1.023,0.0202,0.9127,0.8614,0.0268
5.36,4.7,0.8175,0.0208,5.27,1.023,0.0202,0.8918,0.8363,0.0269
5.36,4.58,0.7815,0.0298,5.27,1.023,0.0202,0.8691,0.7995,0.0343
5.27,5.92,1.18,0.0144,5.27,1.0,0.0125,1.1233,1.18,0.0206
5.27,5.56,1.079,0.0267,5.27,1.0,0.0125,1.055,1.079,0.0299
5.27,5.36,1.023,0.0202,5.27,1.0,0.0125,1.0171,1.023,0.0239
5.27,5.15,0.956,0.0128,5.27,1.0,0.0125,0.9772,0.956,0.0175
5.27,5.0,0.924,0.0135,5.27,1.0,0.0125,0.9488,0.924,0.0178
5.27,4.89,0.888,0.0155,5.27,1.0,0.0125,0.9279,0.888,0.0191
5.27,4.81,0.86,0.0197,5.27,1.0,0.0125,0.9127,0.86,0.0224
5.27,4.7,0.8345,0.0206,5.27,1.0,0.0125,0.8918,0.8345,0.0231
5.27,4.58,0.7975,0.0294,5.27,1.0,0.0125,0.8691,0.7975,0.031
5.15,5.92,1.235,0.0136,5.27,0.956,0.0128,1.1233,1.1807,0.0205
5.15,5.56,1.124,0.0253,5.27,0.956,0.0128,1.055,1.0745,0.0281
5.15,5.36,1.0695,0.0196,5.27,0.956,0.0128,1.0171,1.0224,0.0232
5.15,5.15,1.0,0.0114,5.27,0.956,0.0128,0.9772,0.956,0.0168
5.15,5.0,0.968,0.0132,5.27,0.956,0.0128,0.9488,0.9254,0.0177
5.15,4.89,0.9285,0.0154,5.27,0.956,0.0128,0.9279,0.8876,0.0189
5.15,4.81,0.8985,0.0197,5.27,0.956,0.0128,0.9127,0.859,0.0221
5.15,4.7,0.874,0.0199,5.27,0.956,0.0128,0.8918,0.8355,0.0221
5.15,4.58,0.8395,0.0279,5.27,0.956,0.0128,0.8691,0.8026,0.0288
5.0,5.92,1.277,0.0143,5.27,0.924,0.0135,1.1233,1.1799,0.0217
5.0,5.56,1.163,0.0263,5.27,0.924,0.0135,1.055,1.0746,0.0289
5.0,5.36,1.104,0.0202,5.27,0.924,0.0135,1.0171,1.0201,0.0239
5.0,5.15,1.033,0.0129,5.27,0.924,0.0135,0.9772,0.9545,0.0183
5.0,5.0,1.0,0.0124,5.27,0.924,0.0135,0.9488,0.924,0.0177
5.0,4.89,0.9595,0.0155,5.27,0.924,0.0135,0.9279,0.8866,0.0193
5.0,4.81,0.9305,0.0192,5.27,0.924,0.0135,0.9127,0.8598,0.0217
5.0,4.7,0.9055,0.0199,5.27,0.924,0.0135,0.8918,0.8367,0.0221
5.0,4.58,0.8675,0.028,5.27,0.924,0.0135,0.8691,0.8016,0.0284
4.89,5.92,1.3305,0.0141,5.27,0.888,0.0155,1.1233,1.1815,0.0241
4.89,5.56,1.2145,0.0261,5.27,0.888,0.0155,1.055,1.0785,0.0299
4.89,5.36,1.1505,0.0193,5.27,0.888,0.0155,1.0171,1.0216,0.0247
4.89,5.15,1.077,0.0129,5.27,0.888,0.0155,0.9772,0.9564,0.0202
4.89,5.0,1.042,0.0133,5.27,0.888,0.0155,0.9488,0.9253,0.02
4.89,4.89,1.0,0.014,5.27,0.888,0.0155,0.9279,0.888,0.0199
4.89,4.81,0.972,0.0187,5.27,0.888,0.0155,0.9127,0.8631,0.0224
4.89,4.7,0.9415,0.0199,5.27,0.888,0.0155,0.8918,0.8361,0.0229
4.89,4.58,0.904,0.0277,5.27,0.888,0.0155,0.8691,0.8028,0.0283
4.81,5.92,1.369,0.0151,5.27,0.86,0.0197,1.1233,1.1773,0.0299
4.81,5.56,1.245,0.0269,5.27,0.86,0.0197,1.055,1.0707,0.0337
4.81,5.36,1.1845,0.0208,5.27,0.86,0.0197,1.0171,1.0187,0.0294
4.81,5.15,1.1135,0.0132,5.27,0.86,0.0197,0.9772,0.9576,0.0247
4.81,5.0,1.0735,0.0137,5.27,0.86,0.0197,0.9488,0.9232,0.0242
4.81,4.89,1.029,0.0161,5.27,0.86,0.0197,0.9279,0.8849,0.0245
4.81,4.81,1.0,0.0183,5.27,0.86,0.0197,0.9127,0.86,0.0252
4.81,4.7,0.972,0.0213,5.27,0.86,0.0197,0.8918,0.8359,0.0265
4.81,4.58,0.937,0.0289,5.27,0.86,0.0197,0.8691,0.8058,0.031
4.7,5.92,1.4105,0.015,5.27,0.8345,0.0206,1.1233,1.1771,0.0316
4.7,5.56,1.286,0.0269,5.27,0.8345,0.0206,1.055,1.0732,0.0347
4.7,5.36,1.2225,0.0198,5.27,0.8345,0.0206,1.0171,1.0202,0.0301
