E,DOS,dDOS,Velocity,dVelocity
0.24983400000000003,0.00307992,0.00421895,4660.0593919481,2127.82346143305
0.49966700000000003,0.011587899999999998,0.0127051,4756.152469769392,1738.2353218616338
0.749501,0.026277299999999996,0.020107299999999998,4743.782851767073,1209.979515871276
0.9993350000000001,0.050129900000000005,0.0262122,4633.530458052554,807.6078193327065
1.2491700000000001,0.0833995,0.031658099999999995,4537.640836964392,574.1642783644924
1.499,0.123128,0.038243400000000004,4500.067723284207,465.9145661277104
1.7488400000000002,0.16777,0.0432955,4498.477162501756,386.9773089802699
1.9986700000000002,0.21872800000000003,0.0466327,4501.21238063976,319.8992000529348
2.2485,0.281819,0.049747,4474.474880108821,263.2963019001574
2.4983400000000002,0.35340900000000003,0.05573380000000001,4451.2166078197415,234.00909869019895
2.74817,0.422791,0.06205019999999999,4468.11203768376,218.60483498736247
2.998,0.495766,0.0665212,4490.2005850071155,200.85150634655523
3.24784,0.568651,0.0708779,4524.647161272451,188.01100749975149
3.49767,0.626525,0.08542319999999999,4602.671600022643,209.20494505417022
3.7475099999999997,0.671954,0.0966603,4708.171296103733,225.77753338071167
3.9973400000000003,0.739751,0.104752,4760.1697720501115,224.70896161985925
4.24717,0.8634370000000001,0.117243,4707.530194265636,213.09550279784355
4.4970099999999995,0.9907379999999999,0.129185,4671.250938687799,203.05573811845653
4.74684,1.09371,0.13881400000000002,4685.6794049323935,198.26005959558537
4.99667,1.23959,0.162875,4650.482274704712,203.7053324301449
5.24651,1.4239,0.16874,4587.302814596861,181.23217729393414
5.49634,1.5449899999999999,0.181936,4604.799643419451,180.7772696414123
5.746169999999999,1.68087,0.197184,4611.878328435319,180.3665389617556
5.99601,1.92373,0.222181,4535.9030414700965,174.650207407362
6.24584,2.14535,0.2344,4494.672862168818,163.722200299568
6.49568,2.30672,0.24793600000000002,4503.550362348525,161.38090220945563
6.74551,2.44202,0.26052800000000004,4531.378687069204,161.17180131565058
6.99534,2.55901,0.29351900000000003,4570.7288707526195,174.78056025831887
7.24518,2.75442,0.298485,4565.548579188445,164.94400246317034
7.495010000000001,2.97933,0.320837,4549.309780866547,163.32906500715313
7.744839999999999,3.1187,0.354047,4579.527481241017,173.3216305060959
7.994680000000001,3.2744400000000002,0.373751,4602.12715547513,175.12494230366016
8.24451,3.4593599999999998,0.39700100000000005,4612.27169599273,176.463173578148
8.49435,3.6972099999999997,0.45267399999999997,4601.8482952756085,187.8361788731815
8.74418,3.96695,0.439015,4582.798054038708,169.08363736631497
8.994010000000001,4.2293,0.515651,4571.05362411878,185.79742139910337
9.24385,4.51871,0.49501000000000006,4553.730653396736,166.3092864704631
9.49368,4.83624,0.524476,4531.660302495,163.84237185419875
9.74351,5.15647,0.530954,4513.3224376903945,154.93865090953446
