E,DOS,dDOS,Velocity,dVelocity
0.248869,0.0120527,0.00784293,3185.2897079182367,690.9113407092971
0.497737,0.049806,0.0227989,3150.9093912529715,480.7819937073485
0.746606,0.115159,0.0361451,3122.4215882966027,326.68154961365707
0.995475,0.203976,0.046853399999999996,3126.250208256192,239.36998974369584
1.24434,0.308488,0.061593100000000005,3160.4078740307823,210.34031801617246
1.49321,0.42691599999999996,0.0739268,3202.552820481387,184.8602941684892
1.7420799999999999,0.558228,0.0880641,3245.6726052494564,170.6796426053975
1.99095,0.71067,0.100948,3273.5131777454435,155.0015796869426
2.23982,0.88333,0.113187,3293.297295614068,140.66948639127713
2.48869,1.0717700000000001,0.12848299999999999,3312.4031459792373,132.36861617159633
2.7375599999999998,1.30152,0.13702,3308.4303874148145,116.10703347105807
2.98642,1.61188,0.158458,3264.772123353247,106.98955213130753
3.23529,1.96415,0.172368,3224.139160690239,94.32135070919739
3.4841599999999997,2.27795,0.187899,3224.139691040301,88.65700465050286
3.7330300000000003,2.7370099999999997,0.211398,3175.49946668005,81.76380670982758
3.9819,3.35086,0.22548200000000002,3098.879272409864,69.51833564332223
4.23077,3.71,0.24701199999999998,3119.0200008000415,69.23133583772902
4.47964,3.89236,0.259509,3188.7533494359936,70.87622720626527
4.7285,4.18438,0.27876799999999996,3227.0206301478747,71.67271843430584
4.97737,4.69105,0.309273,3214.4483266173534,70.65127899734334
5.22624,5.19125,0.34581300000000004,3210.446500438431,71.29763988809687
5.47511,5.70783,0.377179,3208.49530551386,70.68369225526277
5.72398,6.303,0.41034899999999996,3197.5167008774542,69.40042516197892
5.97285,6.86832,0.462442,3196.691678856287,71.75407072629143
6.2217199999999995,7.52923,0.504626,3185.810742631249,71.18338395582107
6.4705900000000005,8.17446,0.567928,3181.799060483585,73.6957314504718
6.71945,8.74896,0.5654640000000001,3189.8250155449564,68.73209336478193
6.968319999999999,8.795589999999999,0.570729,3262.322694409662,70.57250735305098
7.2171899999999996,8.55296,0.579994,3370.8270027902377,76.20469225125865
7.466060000000001,9.28635,0.7199760000000001,3354.6134708413183,86.70410915484311
7.714930000000001,10.9295,0.680722,3247.5143635782642,67.432581043906
7.9638,12.1413,0.808642,3202.7400101427456,71.11368063348063
8.21267,12.4116,0.767329,3245.215265080623,66.88790794104395
8.46153,12.479,0.86569,3304.475398431452,76.42240238108727
8.7104,13.1818,0.9058649999999999,3307.986122126191,75.78601451215985
8.95927,14.3357,0.9690489999999999,3277.720877322052,73.864773326003
9.20814,15.2668,1.0006700000000002,3268.8509801964187,71.42995181551737
9.45701,15.6296,0.9827870000000001,3301.539238130751,69.21112073237472
9.70588,16.0549,1.0838299999999998,3329.282098195155,74.9277834242242
9.95475,17.1391,1.193,3312.9947912531984,76.87911012477748
10.2036,18.1561,1.16449,3303.882651691027,70.64525633173484
10.4525,19.0778,1.32616,3302.431912867983,76.53090008367225
10.7014,20.3787,1.36384,3281.6940665320426,73.21917234076916
10.9502,22.2172,1.41476,3237.7857814342406,68.73654759158688
11.1991,24.2185,1.51588,3193.519116179432,66.64009672639334
11.448,25.2755,1.51375,3194.8441749981494,63.790944739741164
11.6968,25.8339,1.55319,3217.4457789368307,64.49116373981536
11.9457,26.6572,1.69593,3228.98537441389,68.48662271334813
12.1946,27.7009,1.6941099999999998,3232.0415249467574,65.89864522930361
12.4434,28.1642,1.74498,3257.792508123694,67.29246028933407
