Vj,Vk,xi(Vk/Vj),dxi(Vk/Vj),Vi,xi(Vj/Vi),dxi(Vj/Vi),Vk/Vi,xi(Vk/Vi),dxi(Vk/Vi)
5.92,5.92,1.0,0.0131,5.56,1.1035,0.0156,1.0647,1.1035,0.0213
5.92,5.36,0.865,0.021,5.56,1.1035,0.0156,0.964,0.9545,0.0268
5.92,5.27,0.8465,0.0138,5.56,1.1035,0.0156,0.9478,0.9341,0.0202
5.92,5.15,0.8095,0.0126,5.56,1.1035,0.0156,0.9263,0.8933,0.0188
5.92,5.0,0.7815,0.0138,5.56,1.1035,0.0156,0.8993,0.8624,0.0195
5.92,4.89,0.7515,0.0162,5.56,1.1035,0.0156,0.8795,0.8293,0.0214
5.92,4.81,0.7285,0.0213,5.56,1.1035,0.0156,0.8651,0.8039,0.0261
5.92,4.7,0.7075,0.0216,5.56,1.1035,0.0156,0.8453,0.7807,0.0263
5.92,4.58,0.677,0.0294,5.56,1.1035,0.0156,0.8237,0.7471,0.0341
5.56,5.92,1.1035,0.0156,5.56,1.0,0.0252,1.0647,1.1035,0.0319
5.56,5.36,0.955,0.0213,5.56,1.0,0.0252,0.964,0.955,0.0321
5.56,5.27,0.928,0.015,5.56,1.0,0.0252,0.9478,0.928,0.0278
5.56,5.15,0.888,0.0131,5.56,1.0,0.0252,0.9263,0.888,0.0259
5.56,5.0,0.8595,0.0141,5.56,1.0,0.0252,0.8993,0.8595,0.0258
5.56,4.89,0.8215,0.0169,5.56,1.0,0.0252,0.8795,0.8215,0.0267
5.56,4.81,0.801,0.0202,5.56,1.0,0.0252,0.8651,0.801,0.0286
5.56,4.7,0.7785,0.0211,5.56,1.0,0.0252,0.8453,0.7785,0.0288
5.56,4.58,0.747,0.0285,5.56,1.0,0.0252,0.8237,0.747,0.0342
5.36,5.92,1.1565,0.015,5.56,0.955,0.0213,1.0647,1.1045,0.0285
5.36,5.36,1.0,0.0194,5.56,0.955,0.0213,0.964,0.955,0.0282
5.36,5.27,0.978,0.0138,5.56,0.955,0.0213,0.9478,0.934,0.0247
5.36,5.15,0.934,0.013,5.56,0.955,0.0213,0.9263,0.892,0.0235
5.36,5.0,0.9035,0.014,5.56,0.955,0.0213,0.8993,0.8628,0.0234
5.36,4.89,0.8705,0.0157,5.56,0.955,0.0213,0.8795,0.8313,0.0238
5.36,4.81,0.842,0.0202,5.56,0.955,0.0213,0.8651,0.8041,0.0263
5.36,4.7,0.8175,0.0208,5.56,0.955,0.0213,0.8453,0.7807,0.0264
5.36,4.58,0.7815,0.0298,5.56,0.955,0.0213,0.8237,0.7463,0.033
5.27,5.92,1.18,0.0144,5.56,0.928,0.015,1.0647,1.095,0.0222
5.27,5.36,1.023,0.0202,5.56,0.928,0.015,0.964,0.9493,0.0242
5.27,5.27,1.0,0.0125,5.56,0.928,0.015,0.9478,0.928,0.019
5.27,5.15,0.956,0.0128,5.56,0.928,0.015,0.9263,0.8872,0.0186
5.27,5.0,0.924,0.0135,5.56,0.928,0.015,0.8993,0.8575,0.0187
5.27,4.89,0.888,0.0155,5.56,0.928,0.015,0.8795,0.8241,0.0196
5.27,4.81,0.86,0.0197,5.56,0.928,0.015,0.8651,0.7981,0.0224
5.27,4.7,0.8345,0.0206,5.56,0.928,0.015,0.8453,0.7744,0.0229
5.27,4.58,0.7975,0.0294,5.56,0.928,0.015,0.8237,0.7401,0.0298
5.15,5.92,1.235,0.0136,5.56,0.888,0.0131,1.0647,1.0967,0.0202
5.15,5.36,1.0695,0.0196,5.56,0.888,0.0131,0.964,0.9497,0.0223
5.15,5.27,1.046,0.0132,5.56,0.888,0.0131,0.9478,0.9288,0.018
