E,DOS,dDOS,Velocity,dVelocity
0.249662,0.00960038,0.00572117,3437.6678719341817,682.872858757843
0.49932299999999996,0.0384654,0.017739599999999998,3435.7592367525926,528.1731384391545
0.748985,0.08723099999999999,0.0279517,3426.7589520351507,366.01788920334866
0.998647,0.15849100000000002,0.0375963,3401.978455292006,269.0020651497698
1.24831,0.255529,0.046233699999999996,3366.6140191814798,203.04803659438682
1.49797,0.37562399999999996,0.055429099999999995,3343.56208984549,164.46938132845122
1.74763,0.515412,0.06865750000000001,3334.5705623486674,148.0700991108297
1.9972900000000002,0.673337,0.0792537,3334.3282460401897,130.8258895140162
2.24696,0.845318,0.09477260000000001,3343.350807707003,124.95248570463372
2.49662,1.03173,0.111101,3356.124296358412,120.47363858128226
2.74628,1.23265,0.117316,3370.350303265528,106.93038443193515
2.99594,1.4480899999999999,0.13617100000000001,3384.921872093714,106.10774094144604
3.2456,1.6746299999999998,0.149249,3401.5913130285985,101.06191165446911
3.49526,1.9116900000000001,0.175265,3419.5760085840716,104.51074145945188
3.74493,2.17935,0.19726300000000002,3427.508718995048,103.4210618384105
3.99459,2.49906,0.21956399999999998,3418.5951503713973,100.12578253703063
4.24425,2.81714,0.227894,3420.2374222746794,92.23607413300668
4.49391,3.18096,0.26710900000000004,3412.101465809963,95.51451430698494
4.74357,3.6192800000000003,0.282192,3388.347217556827,88.07115227112502
4.9932300000000005,3.9841800000000003,0.327895,3395.73004092718,93.16390754000699
5.2429,4.25475,0.35025,3432.0066988110566,94.1826486511868
5.49256,4.4906,0.365705,3477.017224945367,94.39585262050679
5.74222,4.98194,0.387398,3459.756073192716,89.68666125225867
5.99188,5.50419,0.44512299999999994,3442.9920935287882,92.82025648725491
6.2415400000000005,5.89533,0.473606,3457.935526663282,92.60760211254991
6.4912,6.15191,0.501474,3499.4927285608783,95.09616672431368
6.74087,6.5674399999999995,0.529752,3511.319563383016,94.42069218132595
6.990530000000001,6.902839999999999,0.557607,3538.2557939845587,95.28177734383978
7.240189999999999,7.22978,0.568192,3566.564160483794,93.44210830000704
7.48985,8.03645,0.6360939999999999,3521.7005409310314,92.92475242668822
7.739510000000001,8.93984,0.6648470000000001,3473.954729985608,86.12788670847378
7.98917,9.63134,0.702944,3461.231359583511,84.2159177538201
8.23884,10.4768,0.8513809999999999,3435.259804024666,93.06247723576276
8.4885,10.9665,0.772889,3451.355648960232,81.09088087600108
8.73816,11.0868,0.811786,3505.928194403992,85.57907268429379
8.98782,11.8494,0.912191,3494.0508170680464,89.6691482353827
9.23748,13.0395,0.998268,3446.7288618419925,87.96668876354778
9.48714,13.7381,1.00145,3448.046188656352,83.79253679980559
9.73681,14.5713,1.0759299999999998,3440.0925235444183,84.68065617927938
9.986469999999999,15.1753,1.09576,3451.6016318170223,83.0863088551177
10.2361,15.4295,1.11235,3489.5076549995515,83.86573726556884
10.4858,16.8531,1.2456399999999999,3443.2313754011543,84.84128381632898
10.7355,18.8537,1.3774899999999999,3369.310843896751,82.0658320490088
10.9851,19.8593,1.46105,3362.583859367722,82.47133097852756
