# Originally 151GPa_NRIXS-less_sum.dat from JMJ
#
#  Date of conversion : 04/17/18
#  Time of conversion : 13:25:01 +02:00
#
# Fit function for dominant peak is of exponential type
#  asymmetry factor :  1.00   shape coefficient :  1.60
#
#   det.bal.  Chi^2    peak    FWHM    pos.  %bkgr.  input file
#     ??       1.60  7.18E+02  1.01  -6.928   0.35   ../scans/CalTech.168.dat
#     ok       2.01  7.42E+02  1.03  -6.561   0.30   ../scans/CalTech.169.dat
#     ok       2.49  7.07E+02  1.02  -6.917   0.37   ../scans/CalTech.170.dat
#     ok       1.58  7.02E+02  1.02  -6.605   0.25   ../scans/CalTech.171.dat
#     ok       2.43  7.07E+02  1.01  -5.979   0.39   ../scans/CalTech.172.dat
#      ?       1.74  7.23E+02  0.99  -7.002   0.44   ../scans/CalTech.173.dat
#     ok       2.48  7.33E+02  0.98  -7.028   0.35   ../scans/CalTech.174.dat
#     ok       2.58  6.77E+02  1.02  -7.400   0.64   ../scans/CalTech.175.dat
#     ok      18.78  6.31E+02  1.24  -7.623   0.51   ../scans/CalTech.176.dat
#     ok       2.99  7.73E+02  0.94  -7.347   0.56   ../scans/CalTech.178.dat
#
 -7.50222E+01  6.64799E+00  2.23704E+00
 -7.47724E+01  3.02704E+00  1.00474E+00
 -7.45226E+01  1.20161E+00  1.38669E+00
 -7.42729E+01  2.99666E+00  1.98391E+00
 -7.40231E+01  3.19371E+00  1.99584E+00
 -7.37733E+01  3.72032E+00  1.51197E+00
 -7.35235E+01  6.62398E+00  3.19434E+00
 -7.32738E+01  5.64266E+00  1.45939E+00
 -7.30240E+01  2.24112E+00  1.50456E+00
 -7.27742E+01  3.18745E+00  2.02164E+00
 -7.25245E+01  5.45923E+00  2.36427E+00
 -7.22747E+01  3.51127E+00  9.98285E-01
 -7.20249E+01  1.01200E+00  6.75011E-01
 -7.17751E+01  3.93505E+00  2.42390E+00
 -7.15254E+01  3.70892E+00  2.00717E+00
 -7.12756E+01  4.36387E+00  1.70581E+00
 -7.10258E+01  2.47725E+00  1.71053E+00
 -7.07760E+01  2.16657E+00  1.02555E+00
 -7.05263E+01  3.59829E+00  2.29749E+00
 -7.02765E+01  4.60378E+00  1.92814E+00
 -7.00267E+01  2.30729E+00  1.07387E+00
 -6.97770E+01  6.65218E+00  2.81539E+00
 -6.95272E+01  4.46577E+00  1.97854E+00
 -6.92774E+01  3.87478E+00  1.78734E+00
 -6.90276E+01  2.76507E+00  1.95926E+00
 -6.87779E+01  5.13513E+00  1.74273E+00
 -6.85281E+01  5.79063E+00  3.15293E+00
 -6.82783E+01  6.73155E+00  1.76712E+00
 -6.80285E+01  6.58136E+00  2.62216E+00
 -6.77788E+01  5.52641E+00  2.41139E+00
 -6.75290E+01  9.66217E+00  3.30305E+00
 -6.72792E+01  6.65143E+00  2.04626E+00
 -6.70295E+01  2.77547E+00  2.19418E+00
 -6.67797E+01  8.34208E+00  2.65128E+00
 -6.65299E+01  5.96081E+00  2.80684E+00
 -6.62801E+01  1.03004E+01  3.12415E+00
 -6.60304E+01  9.61029E+00  3.05493E+00
 -6.57806E+01  9.51385E+00  3.23414E+00
 -6.55308E+01  9.16288E+00  3.05872E+00
 -6.52810E+01  1.07514E+01  3.50573E+00
 -6.50313E+01  9.79550E+00  2.09795E+00
 -6.47815E+01  7.04610E+00  3.17566E+00
 -6.45317E+01  1.15656E+01  3.83042E+00
 -6.42820E+01  1.49104E+01  3.14406E+00
 -6.40322E+01  8.55923E+00  2.95942E+00
 -6.37824E+01  6.63947E+00  3.11329E+00
 -6.35326E+01  9.29089E+00  2.67150E+00
 -6.32829E+01  7.88263E+00  2.45590E+00
 -6.30331E+01  6.71959E+00  2.84734E+00
 -6.27833E+01  9.85998E+00  2.99160E+00
