#
#
#  Date of conversion : September 30, 2014
#  Time of conversion : 13h 45min 22sec
#
#
# Fit function for dominant peak is variable shape exponential.
#  asymmetry factor :  1.00   shape coefficient :  1.60
#
# det.bal. Chi**2   peak   FWHM    pos.  %bkgr.    input file
#
#    ??     2.79 3.49E-05  0.97 -14.404   1.27   3idb_0257.mda
#    ??     3.24 3.23E-05  0.96 -14.766   1.15   3idb_0258.mda
#    ??     5.22 3.28E-05  0.95 -15.031   0.97   3idb_0259.mda
#    ??     5.01 3.21E-05  0.96 -14.774   1.18   3idb_0260.mda
#    ??     2.39 3.37E-05  0.98 -14.856   0.96   3idb_0261.mda
#    ??     3.81 3.47E-05  0.98 -14.970   0.91   3idb_0262.mda
#    ??     6.89 3.00E-05  1.09 -15.158   1.25   3idb_0263.mda
#    ??     1.57 3.35E-05  1.02 -15.194   0.94   3idb_0264.mda
#
#
 -6.98210E+01  0.00000E+00  0.00000E+00
 -6.95735E+01  0.00000E+00  0.00000E+00
 -6.93259E+01  1.16932E+00  1.02033E-01
 -6.90784E+01  4.08765E+00  2.18044E+00
 -6.88309E+01  1.40080E+00  2.25357E-01
 -6.85833E+01  9.71334E-01  1.44203E+00
 -6.83358E+01  4.87132E+00  2.49269E+00
 -6.80883E+01  4.84536E+00  1.68073E+00
 -6.78407E+01  2.57037E+00  1.41241E+00
 -6.75932E+01  3.69002E+00  2.09890E+00
 -6.73457E+01  6.45799E+00  3.45114E+00
 -6.70982E+01  7.32426E+00  2.52535E+00
 -6.68506E+01  7.40203E+00  2.83934E+00
 -6.66031E+01  5.02334E+00  1.62745E+00
 -6.63556E+01  2.38574E+00  1.40009E+00
 -6.61080E+01  3.43141E+00  2.11567E+00
 -6.58605E+01  4.81806E+00  2.15351E+00
 -6.56130E+01  3.92824E+00  1.67223E+00
 -6.53655E+01  3.37900E+00  1.88040E+00
 -6.51179E+01  4.32449E+00  2.09547E+00
 -6.48704E+01  3.16404E+00  1.37472E+00
 -6.46229E+01  3.28108E+00  2.20795E+00
 -6.43753E+01  5.67449E+00  2.17081E+00
 -6.41278E+01  5.06465E+00  2.32352E+00
 -6.38803E+01  4.02837E+00  1.63780E+00
 -6.36327E+01  2.58562E+00  1.67821E+00
