#
#
#  Date of conversion : March 27, 2015
#  Time of conversion : 15h 40min 16sec
#
#
# Fit function for dominant peak is variable shape exponential.
#  asymmetry factor :  1.00   shape coefficient :  1.60
#
# det.bal. Chi**2   peak   FWHM    pos.  %bkgr.    input file
#
#    ??    29.54 1.08E-01  1.05  -5.169   2.38   scan_0177.mda
#    ok    24.00 1.06E-01  1.06  -5.260   2.40   scan_0178.mda
#
#
 -7.96309E+01  0.00000E+00  0.00000E+00
 -7.93814E+01  1.07092E+00  1.41864E+00
 -7.91319E+01  9.98205E-01  1.50422E-01
 -7.88824E+01  1.85726E-03  0.00000E+00
 -7.86328E+01  3.74390E-02  1.00162E+00
 -7.83833E+01  9.75731E-01  3.31822E-01
 -7.81338E+01  2.05272E+00  1.68044E+00
 -7.78842E+01  1.92527E+00  1.08619E+00
 -7.76347E+01  3.08040E+00  1.97174E+00
 -7.73852E+01  1.08862E+00  4.37737E-01
 -7.71357E+01  2.16582E-03  3.00734E-01
 -7.68861E+01  1.15531E-01  9.77319E-01
 -7.66366E+01  9.33920E-01  0.00000E+00
 -7.63871E+01  0.00000E+00  0.00000E+00
 -7.61375E+01  0.00000E+00  0.00000E+00
 -7.58880E+01  1.89971E+00  1.37969E+00
 -7.56385E+01  2.53897E-01  5.04241E-01
 -7.53889E+01  5.45936E-04  1.83386E-01
 -7.51394E+01  5.17125E-02  9.90860E-01
 -7.48899E+01  9.70504E-01  0.00000E+00
 -7.46404E+01  0.00000E+00  0.00000E+00
 -7.43908E+01  3.23169E-02  1.80058E-01
 -7.41413E+01  1.07257E+00  1.03709E+00
 -7.38918E+01  1.92155E+00  1.38910E+00
 -7.36422E+01  6.48167E-02  2.55073E-01
 -7.33927E+01  1.99624E+00  1.47267E+00
 -7.31432E+01  1.12997E+00  1.36072E+00
 -7.28937E+01  8.92383E-01  6.40108E-02
 -7.26441E+01  9.93698E-01  9.99016E-01
 -7.23946E+01  1.62345E-02  3.69544E-01
 -7.21451E+01  1.22074E-01  9.63729E-01
 -7.18955E+01  9.26366E-01  0.00000E+00
 -7.16460E+01  5.81378E-04  0.00000E+00
 -7.13965E+01  1.16420E-01  3.42796E-01
 -7.11469E+01  1.88734E+00  1.37647E+00
