E,DOS,dDOS,Velocity,dVelocity
0.24798299999999998,0.00236165,0.00417914,4832.41761677263,2850.4589699098174
0.495967,0.0094049,0.0132223,4839.555678270879,2267.970413795176
0.74395,0.0205592,0.020908799999999998,4886.322483021056,1656.4731011520146
0.991934,0.034644699999999994,0.024809400000000002,4974.292053269561,1187.382740586116
1.2399200000000001,0.0505206,0.026358600000000003,5090.119453953005,885.2438424022389
1.4879,0.0680284,0.0266757,5205.240191103207,680.3764249314233
1.7358799999999999,0.09109489999999999,0.0273324,5233.6355401141755,523.447399472148
1.98387,0.12519,0.029891900000000002,5145.654521540344,409.55713393418836
2.23185,0.171958,0.0336821,5007.153486850014,326.9362927328116
2.4798299999999998,0.22965500000000003,0.038289,4877.654135601924,271.0883958940364
2.72782,0.29381399999999996,0.0450222,4787.858884826428,244.5691165635202
2.9758,0.352641,0.050201800000000005,4774.339032593615,226.574023037043
3.22378,0.39263899999999996,0.054590099999999996,4858.8573650172,225.199028130376
3.47177,0.428991,0.06468070000000001,4956.47516567354,249.11874576659443
3.71975,0.48079799999999995,0.0770676,4996.2402637623345,266.9661460976423
3.9677300000000004,0.521757,0.08430030000000001,5075.673489558227,273.37438191969045
4.21572,0.541795,0.08641789999999999,5219.046968902049,277.5005595331157
4.4637,0.590102,0.100125,5269.579985600636,298.0522848202545
4.71168,0.676628,0.116319,5219.419859028798,299.1047874938339
4.95967,0.7429640000000001,0.12032000000000001,5235.212257839786,282.6230212658025
5.20765,0.788822,0.129956,5301.391589323209,291.1451563919048
5.45563,0.8389270000000001,0.144207,5357.270549571004,306.9772491333116
5.70362,0.872851,0.153772,5445.971718598512,319.82464797863736
5.9516,0.932358,0.17710499999999998,5480.875710002558,347.05202744069567
6.19958,1.09086,0.20587399999999997,5344.907629000294,336.2555280666604
6.44757,1.27746,0.22750599999999999,5205.190613473913,309.01612274640627
6.69555,1.378,0.226728,5204.705132099977,285.4660687553897
6.94353,1.42812,0.231988,5269.309091823026,285.33663316076365
7.19152,1.4687700000000001,0.251722,5343.8086022573825,305.2944049689425
7.4395,1.48938,0.276092,5440.627892077885,336.1976929839322
7.6874899999999995,1.54912,0.308284,5488.450095994997,364.09153021729315
7.93547,1.7055,0.318653,5428.996466359702,338.1294169694665
8.18345,1.92798,0.342977,5319.5938857636,315.4568430379919
8.43144,2.15194,0.367586,5231.338397133013,297.88067772451586
8.67942,2.30288,0.394175,5214.248575211108,297.5158618923424
8.9274,2.2785599999999997,0.389054,5331.935296151655,303.4834549956584
9.17539,2.0709400000000002,0.380563,5605.945620252362,343.40424123512497
9.42337,1.9801799999999998,0.43928500000000004,5792.3878864068865,428.34244574374065
9.67135,2.22669,0.45306199999999996,5667.521524228239,384.4016888372061
9.91934,2.56243,0.437572,5500.382332880883,313.1058058035205
10.1673,2.73463,0.448169,5471.746031946022,298.93156995455706
10.4153,2.92065,0.504209,5439.71794150801,313.04567896772267
10.6633,3.2997,0.56882,5305.479373002315,304.87748184249693
10.9113,3.68413,0.602861,5193.112285854689,283.2778653815229
11.1593,3.9149599999999998,0.639357,5165.79566065166,281.22640755731777
11.4072,3.93747,0.620588,5232.011005478466,274.89023669387706
11.6552,3.7549900000000003,0.622077,5392.190861900766,297.7849315909097
11.9032,3.63259,0.662717,5529.154476073378,336.2547728623955
12.1512,3.7867,0.689096,5528.587366325863,335.37532703552284
12.3992,4.09345,0.691127,5459.937159947566,307.2962405950631
12.6472,4.49239,0.737542,5363.629916902286,293.5422626853693
12.8951,5.03112,0.820894,5232.187292785576,284.5827104352156
13.1431,5.34086,0.851584,5194.572846326944,276.1023479941258
13.3911,5.16782,0.8428120000000001,5317.77641435905,289.10543221678506
13.6391,5.16257,0.830791,5385.055563376236,288.88135803188425
13.8871,5.75328,0.9250649999999999,5256.833669251802,281.7633585425691
14.1351,6.3064800000000005,1.0074,5158.917863461371,274.71185682467143
14.383,6.2792699999999995,0.98815,5226.588380215484,274.18055218490423
14.631,6.13309,0.977827,5328.168186077658,283.18130312322876
14.879,6.5727199999999995,1.08631,5265.2922631907395,290.090389706101
15.127,7.44337,1.18405,5107.405809704277,270.83505680262545
15.375,8.05525,1.21631,5028.88965001046,253.13035063311352
15.623,8.27312,1.23869,5037.8072229247555,251.44453042293324
15.8709,8.51143,1.2983200000000001,5042.9952261269955,256.4330913277074
16.1189,8.93635,1.27288,5013.317864119859,238.04708888680292
16.3669,9.38947,1.31907,4981.792378180201,233.30476780255105
16.6149,9.67304,1.41973,4982.330399542498,243.77198983701433
16.8629,9.59093,1.35963,5046.105197128623,238.46627084919217
17.1109,9.301060000000001,1.32884,5147.8527716389235,245.1751864727
17.3588,9.34065,1.3928399999999999,5190.100857177473,257.99275083455194
17.6068,9.78116,1.49473,5159.550455038258,262.83938759024886
17.8548,10.1261,1.5126600000000001,5148.068141185883,256.36035791933335
18.1028,10.3362,1.53532,5160.184521018934,255.51184269460438
18.3508,10.8151,1.6149200000000001,5129.182899302483,255.31489647030435
18.5988,11.4655,1.62588,5075.521215607568,239.93121899118282
18.8467,11.68,1.53417,5088.982548716579,222.83197242974774
19.0947,11.2528,1.5948799999999999,5197.686209820582,245.57724637990435
19.3427,10.9943,1.59233,5283.3644188416665,255.08526129150138
19.5907,11.9039,1.6771599999999998,5189.098448435668,243.71831926566557
19.8387,13.8109,1.84493,4979.929301933811,221.7664050747639
20.0867,15.4632,2.00517,4835.718023141977,209.04012694528504
20.3346,15.7165,2.0722400000000003,4849.089214444589,213.1375689522096
20.5826,14.5973,2.01303,5010.307055603169,230.33212169665083
20.8306,13.4278,1.7982,5193.035152632294,231.82959753405956
21.0786,13.4327,1.95976,5233.53461089631,254.53267146894763
21.3266,14.3858,2.19377,5155.349428800251,262.0725248877159
21.5746,15.1986,2.18608,5100.925775063514,244.5801460985377
21.8225,15.7047,2.29796,5084.108583035404,247.9912300862245
22.0705,16.5268,2.29751,5036.16814514524,233.38921069315793
22.3185,17.3392,2.21949,4993.311741375052,213.07411072261866
22.5665,17.36,2.33582,5028.223747665043,225.53731158490316
22.8145,17.2393,2.35398,5076.789133636411,231.09225577229017
23.0625,18.4212,2.4113,5001.726963265827,218.25764541233295
23.3104,20.684,2.73116,4846.668749169621,213.3395937814919
23.5584,22.1969,2.66527,4767.47162170285,190.83595693643804
23.8064,22.8326,2.84307,4755.896473221691,197.41705316640474
24.0544,23.7333,2.98699,4727.505109072739,198.34755908140698
24.3024,24.3034,2.9385,4722.42927386769,190.34729767913228
24.5504,24.0565,2.84993,4770.712719558311,188.41237963528084
24.7983,24.1265,2.98541,4798.124682768619,197.92552172724172
25.0463,25.3276,3.11761,4752.470211022407,195.01508316115888
25.2943,27.2858,3.16181,4666.499716026715,180.2672377282401
25.5423,29.1247,3.27736,4595.942059222244,172.41164664435897
25.7903,30.2642,3.33061,4566.844532977864,167.549247496404
26.0383,31.2871,3.70528,4545.430394302734,179.45484272558858
26.2862,32.99,3.74983,4494.13517376348,170.2957279845523
26.5342,35.0641,3.8271,4431.371200832201,161.2418593012158
26.7822,37.2924,3.8511900000000003,4368.29961965392,150.3923961531406
27.0302,39.9674,4.08512,4294.895201570589,146.34961786354685
27.2782,41.8473,4.25793,4255.425805011109,144.34932467801966
27.5262,41.7744,4.08115,4283.667939098402,139.51921926850758
27.7741,41.9885,4.3221099999999995,4302.011569182872,147.63056078995362
28.0221,44.7585,4.50624,4236.400155895382,142.19284768222604
28.2701,49.4933,4.74184,4120.890962708558,131.62554492041915
28.5181,54.9683,4.78886,4002.499815569525,116.25572474410706
