E,DOS,dDOS,Velocity,dVelocity
0.24918,0.00989944,0.0092398,3372.0307748030386,1049.1137617697168
0.49836099999999994,0.0374655,0.0279465,3434.8291446418675,854.0442039215483
0.747541,0.0825381,0.0449372,3459.060357643962,627.7540196549858
0.9967219999999999,0.15171400000000002,0.056874400000000006,3420.795359395481,427.4637368101481
1.2459,0.25262399999999996,0.06957260000000001,3349.013302308493,307.442178303587
1.49508,0.38653000000000004,0.08493819999999999,3281.9717373641374,240.40308269050897
1.74426,0.542596,0.0981087,3248.3905335737204,195.78872053880394
1.99344,0.7061930000000001,0.116182,3252.2250754131355,178.35552224224318
2.24262,0.8742620000000001,0.119175,3276.2437922785452,148.87290927095512
2.4918,1.05053,0.134392,3305.919334562827,140.97932930233105
2.74098,1.23505,0.145009,3337.8131058292397,130.63943976924932
2.99017,1.43079,0.154529,3367.892641841441,121.2546545618501
3.23935,1.6486599999999998,0.17522100000000002,3388.554698050327,120.05397059356703
3.4885300000000004,1.89769,0.19326500000000002,3397.0830901233076,115.3303473493615
3.73771,2.19999,0.218005,3385.970088166482,111.85105436327689
3.9868900000000003,2.54564,0.228622,3367.002648077548,100.80516130708789
4.23607,2.86595,0.26753000000000005,3370.0693148281034,104.87163801063912
4.48525,3.1777900000000003,0.284168,3382.483263371575,100.83336318977503
4.734430000000001,3.57646,0.317144,3371.1672062900648,99.65583124521834
4.98361,3.96858,0.348704,3369.539902835568,98.69892874142803
5.2327900000000005,4.25831,0.385313,3400.1342409924523,102.56286426548652
5.48197,4.6117099999999995,0.393813,3415.257006524653,97.22409755634398
5.73115,5.08213,0.43176099999999995,3405.9024997679157,96.46122535900221
5.98033,5.49872,0.48814300000000005,3413.1013314894158,101.00755245269866
6.229509999999999,5.86929,0.5227310000000001,3431.839905258437,101.89166323296782
6.47869,6.45559,0.542265,3412.707793831317,95.56495800338612
6.727869999999999,7.22323,0.647111,3371.0163893829445,100.67616787360251
6.97705,7.77796,0.640854,3369.6045780816594,92.55460823453876
7.22623,8.08177,0.716163,3405.5869725142834,100.60434079746608
7.475410000000001,8.49082,0.689682,3426.571127649712,92.78677510640998
7.724589999999999,9.14935,0.811239,3416.17278875648,100.97589518834899
7.97377,10.0244,0.833889,3384.615130025827,93.86073950737207
8.22295,10.8286,0.9557959999999999,3367.032282296049,99.07403471928268
8.47213,11.4406,0.9162110000000001,3372.3431390062237,90.03407748154602
8.72132,12.1516,1.0354,3369.741686939813,95.71807796189553
8.9705,13.0425,0.966608,3353.5936324846725,82.85844353629133
9.21968,14.0004,1.1447399999999999,3335.672221441424,90.9235159221741
9.468860000000001,14.8339,1.2648,3330.6804337363883,94.67211512011849
9.71804,15.4025,1.23722,3346.6348830118645,89.61737320637498
9.96722,15.8174,1.25591,3373.5769044616836,89.29833397632794
10.2164,16.0058,1.28579,3416.062029735312,91.48429797150231
10.4656,16.2499,1.46909,3453.918944208603,104.09445813497963
10.7148,17.0188,1.3841299999999999,3454.8777582325974,93.67152333488907
10.9639,18.6414,1.6145200000000002,3403.325489973074,98.2629148568778
11.2131,20.4599,1.61996,3349.1575586305107,88.40278958485601
11.4623,21.879,1.7117099999999998,3323.4690776654943,86.6812569050083
11.7115,23.4117,1.78425,3296.226016327174,83.74779446212047
11.9607,24.6567,1.9135900000000001,3285.5824174889417,85.00764583979316
12.2098,25.1511,1.94602,3309.072811042775,85.35493658759131
12.459,26.6866,2.05552,3288.344626129443,84.43806564040207
12.7082,29.5977,2.08778,3219.0149269460558,75.69942562093125
12.9574,31.6197,2.40226,3189.9137942898737,80.79327205276039
13.2066,32.2402,2.27517,3209.8228042086134,75.51616944540802
13.4557,33.2161,2.39315,3217.9127799521734,77.29220876401541
13.7049,35.3967,2.54548,3189.2062518849393,76.45922998976866
13.9541,37.9464,2.53857,3153.774555535706,70.33948655883083
14.2033,40.0312,2.77232,3134.8222576010025,72.37738605542924
14.4525,40.9549,2.96731,3147.3592186381234,76.02262247052951
14.7016,40.3498,2.9092700000000002,3199.25524448571,76.90093324846029
14.9508,41.0137,2.87372,3217.7546179944156,75.16438559074534
15.2,45.1851,3.1779599999999997,3150.0462274850793,73.86068099592988
15.4492,49.3711,3.4971300000000003,3091.714244728564,73.00970814924887
15.6984,50.5954,3.1855900000000004,3099.4611741013273,65.06152185127566
15.9475,51.8334,3.5409599999999997,3107.0253211671284,70.76250214325857
16.1967,54.6976,3.68094,3083.5279279791043,69.18110601973467
16.4459,56.2706,3.7347300000000003,3085.7745955784208,68.27991740585716
16.6951,57.8417,3.81949,3088.3886762229045,67.99048591898047
16.9443,62.6318,3.87925,3037.4122589907856,62.72179390009229
17.1934,68.2631,4.34575,2980.3375885984506,63.255982531050364
17.4426,71.058,4.33305,2969.0859663635765,60.36260576833539
17.6918,72.6014,4.464580000000001,2975.9066241361747,61.0123804370111
17.941,77.3717,4.85123,2940.740270814538,61.47325919513641
18.1902,82.6201,5.02466,2903.6840687278345,58.87558980987831
18.4394,83.5132,4.99257,2919.6610294567704,58.19282290642332
18.6885,82.1001,4.8863199999999996,2962.702329975748,58.78885325487947
18.9377,81.7973,4.99864,2992.6650834193824,60.97265793756498
19.1869,83.4246,5.286980000000001,2999.1034622225966,63.366994841418084
19.4361,87.2652,5.128340000000001,2979.97077516905,58.38735304809723
19.6853,94.4483,5.5377,2927.181114492376,57.22112079951378
19.9344,103.538,6.0798,2862.7832856232344,56.04659097249223
20.1836,109.181,5.98074,2835.9790331123627,51.79595708504696
20.4328,110.62200000000001,6.28452,2846.8049032133677,53.9219809467569
20.682,113.62799999999999,6.439780000000001,2844.3706334198955,53.746459122928094
20.9312,119.10700000000001,6.382280000000001,2822.5172669860126,50.42721133555705
21.1803,124.476,6.762910000000001,2803.3617795612117,50.782476855299066
21.4295,130.312,7.02375,2782.4850510120796,50.00413946664882
21.6787,134.089,7.20666,2777.435981495524,49.770734743744164
21.9279,132.46200000000002,7.31747,2810.0920294569673,51.75751314471917
22.1771,129.528,7.03034,2852.5607425364487,51.62196524341867
22.4262,129.219,7.3262,2876.1704489263634,54.36819833686732
22.6754,129.02100000000002,7.32689,2898.919270106043,54.88744232517069
22.9246,126.81200000000001,7.341069999999999,2936.977897510757,56.6857076008576
23.1738,124.55,7.40117,2976.0247831082324,58.96064490929698
23.423,122.20100000000001,6.886430000000001,3016.4054036934867,56.67456876483167
23.6721,121.412,7.25002,3044.3197926383855,60.60884654772282
23.9213,123.508,7.69342,3048.206886189581,63.30378920792706
24.1705,124.758,7.53787,3059.0546764477835,61.621683492065344
24.4197,123.27,7.4823,3092.3883987494924,62.58021301941108
24.6689,121.682,7.61752,3126.8762538155574,65.2616511902757
24.918,121.73899999999999,7.71085,3147.399190626406,66.46340246757882
25.1672,125.449,7.891589999999999,3136.8023175753183,65.78755909827056
25.4164,132.47299999999998,8.33864,3100.653134953556,65.0699167218292
25.6656,137.053,8.54424,3085.72853522881,64.13622386492017
25.9148,136.664,7.96272,3108.6141259659125,60.38746397939827
26.1639,134.387,8.50796,3146.073407628302,66.40416557539321
26.4131,132.442,8.26187,3181.441618656989,66.16636268624946
26.6623,132.785,8.178189999999999,3198.6620099953025,65.6809348181225
26.9115,134.44,8.97938,3205.300269418209,71.37346534760577
27.1607,134.171,8.49912,3227.211075539373,68.1554950922711
27.4098,133.54399999999998,8.31575,3251.9865106115344,67.51289776323244
27.659,133.491,9.09553,3272.1002814262174,74.32759014519547
27.9082,130.429,8.46152,3317.2849676912415,71.74828123581901
