Vj,Vk,xi(Vk/Vj),dxi(Vk/Vj),Vi,xi(Vj/Vi),dxi(Vj/Vi),Vk/Vi,xi(Vk/Vi),dxi(Vk/Vi)
5.92,5.92,1.0,0.0131,5.36,1.1565,0.015,1.1045,1.1565,0.0213
5.92,5.56,0.906,0.028,5.36,1.1565,0.015,1.0373,1.0478,0.0351
5.92,5.27,0.8465,0.0138,5.36,1.1565,0.015,0.9832,0.979,0.0204
5.92,5.15,0.8095,0.0126,5.36,1.1565,0.015,0.9608,0.9362,0.019
5.92,5.0,0.7815,0.0138,5.36,1.1565,0.015,0.9328,0.9038,0.0198
5.92,4.89,0.7515,0.0162,5.36,1.1565,0.015,0.9123,0.8691,0.0219
5.92,4.81,0.7285,0.0213,5.36,1.1565,0.015,0.8974,0.8425,0.0269
5.92,4.7,0.7075,0.0216,5.36,1.1565,0.015,0.8769,0.8182,0.0271
5.92,4.58,0.677,0.0294,5.36,1.1565,0.015,0.8545,0.783,0.0355
5.56,5.92,1.1035,0.0156,5.36,1.0505,0.0281,1.1045,1.1592,0.0351
5.56,5.56,1.0,0.0252,5.36,1.0505,0.0281,1.0373,1.0505,0.0386
5.56,5.27,0.928,0.015,5.36,1.0505,0.0281,0.9832,0.9749,0.0305
5.56,5.15,0.888,0.0131,5.36,1.0505,0.0281,0.9608,0.9328,0.0285
5.56,5.0,0.8595,0.0141,5.36,1.0505,0.0281,0.9328,0.9029,0.0283
5.56,4.89,0.8215,0.0169,5.36,1.0505,0.0281,0.9123,0.863,0.0291
5.56,4.81,0.801,0.0202,5.36,1.0505,0.0281,0.8974,0.8415,0.0309
5.56,4.7,0.7785,0.0211,5.36,1.0505,0.0281,0.8769,0.8178,0.0311
5.56,4.58,0.747,0.0285,5.36,1.0505,0.0281,0.8545,0.7847,0.0366
5.36,5.92,1.1565,0.015,5.36,1.0,0.0194,1.1045,1.1565,0.027
5.36,5.56,1.0505,0.0281,5.36,1.0,0.0194,1.0373,1.0505,0.0347
