Date,Index,fLM,dfLM,KE,dKE,MFC,dMFC,fLM T=0,dfLM T=0,KE T=0,dKE T=0,cvib,dcvib,Svib,dSvib,Resilience,dResilience,TLM,dTLM,IF,dIF,highTIF,dhighTIF,Fvib,dFvib
Oct 2009,Fe_Murphy_P7,0.9019,0.0009,15.7082,0.1657,397.0074,10.1457,0.9487,0.0003,10.3014,0.1429,2.4176,0.0165,2.0482,0.0124,242.6387,2.5892,3294.4,35.15,3.2286,0.1923,3.3986,0.0869,41.2898,0.8537
Oct 2009,Fe_Murphy_P8,0.9086,0.001,15.9786,0.1623,438.8257,7.4733,0.9507,0.0004,10.7895,0.1301,2.3697,0.0195,1.9467,0.0146,265.7848,3.5648,3608.6,48.4,3.5424,0.1884,3.7566,0.064,45.4187,0.7421
Oct 2009,Fe_Murphy_P9,0.9135,0.0013,16.2157,0.1827,475.5164,7.7626,0.9523,0.0004,11.2084,0.1437,2.3279,0.0227,1.8647,0.0169,281.3648,4.9854,3820.1,67.69,3.8175,0.212,4.0707,0.0665,49.0963,0.8052
Oct 2009,Fe_Murphy_P1,0.857,0.0011,14.6725,0.1194,243.4127,5.368,0.9362,0.0003,8.1422,0.0918,2.6175,0.0164,2.6194,0.0148,156.4783,1.3768,2124.5,18.69,2.0267,0.1386,2.0838,0.046,20.2332,0.5502
Oct 2009,Fe_Murphy_P2,0.8614,0.0023,14.7416,0.2425,253.1971,9.7829,0.9374,0.0007,8.308,0.1799,2.6029,0.0352,2.5674,0.0319,164.2719,3.17,2230.4,43.04,2.1069,0.2814,2.1675,0.0837,21.8122,1.0812
Oct 2009,Fe_Murphy_P3,0.8756,0.0018,15.0317,0.2188,296.0678,9.0747,0.9414,0.0006,8.9374,0.1663,2.5464,0.0301,2.3897,0.0255,186.1485,3.1776,2527.4,43.14,2.4435,0.254,2.5345,0.0777,28.1775,0.9774
Oct 2009,Fe_Murphy_P4,0.8866,0.0015,15.2784,0.183,333.1723,8.1855,0.9441,0.0005,9.4373,0.1427,2.5,0.0239,2.2616,0.0196,203.17,3.0522,2758.5,41.44,2.7298,0.2124,2.8522,0.0701,33.2782,0.8322
Oct 2009,Fe_Murphy_P5,0.8894,0.001,15.3326,0.1226,341.0533,5.0837,0.9449,0.0003,9.5531,0.0934,2.4892,0.0167,2.2302,0.0137,210.2126,2.0919,2854.1,28.4,2.7927,0.1423,2.9196,0.0435,34.3557,0.5406
Oct 2009,Fe_Murphy_P6,0.8964,0.0009,15.4754,0.144,361.6933,7.2094,0.9468,0.0003,9.866,0.1174,2.4604,0.0168,2.1427,0.013,228.7279,2.2494,3105.5,30.54,2.9584,0.1671,3.0963,0.0617,37.3524,0.6798
Aug 2010,Fe_Murphy_P10,0.9183,0.0012,16.4321,0.1836,508.8224,8.9518,0.9539,0.0004,11.5936,0.1505,2.2896,0.0208,1.787,0.015,302.471,5.2916,4106.7,71.85,4.0687,0.2131,4.3558,0.0766,52.3418,0.8639
Feb 2011,Fe_Murphy_P11,0.9225,0.0018,16.6982,0.2644,550.0315,12.5671,0.9556,0.0005,12.0658,0.2164,2.2425,0.0298,1.6939,0.0209,321.2914,8.8207,4362.2,119.76,4.3774,0.3068,4.7086,0.1076,56.4058,1.2299
Mar 2015,Fe_Ambient,0.7886,0.0012,14.1854,0.0848,174.8085,3.1154,0.9221,0.0003,6.7938,0.058,2.7219,0.0139,3.146,0.0149,98.5638,0.687,1338.2,9.33,1.4614,0.0984,1.4965,0.0267,3.7335,0.3945
