#
#  Date of conversion : 04/17/18
#  Time of conversion : 13:06:08 +02:00
#
# Fit function for dominant peak is of exponential type
#  asymmetry factor :  1.00   shape coefficient :  1.60
#
#   det.bal.  Chi^2    peak    FWHM    pos.  %bkgr.  input file
#     ok       0.93  3.21E+02  1.13  -9.399   0.82   ../scans/CalTech.28.dat
#     ok       1.17  5.76E+02  1.14  -9.053   0.53   ../scans/CalTech.30.dat
#     ok       1.51  5.61E+02  1.16  -7.864   0.63   ../scans/CalTech.31.dat
#     ok       1.19  5.45E+02  1.14  -6.730   0.59   ../scans/CalTech.32.dat
#     ok       2.64  5.64E+02  1.10  -9.671   0.62   ../scans/CalTech.33.dat
#     ok       0.74  5.67E+02  1.10  -8.964   0.70   ../scans/CalTech.34.dat
#     ok       1.69  5.30E+02  1.14  -8.216   0.43   ../scans/CalTech.35.dat
#     ok       0.66  5.24E+02  1.11  -7.685   0.82   ../scans/CalTech.36.dat
#     ok       1.48  5.74E+02  1.08  -7.275   0.77   ../scans/CalTech.37.dat
#     ok       1.54  5.38E+02  1.10  -6.734   0.60   ../scans/CalTech.38.dat
#     ok       1.31  5.23E+02  1.17  -6.137   0.85   ../scans/CalTech.39.dat
#     ok       0.95  5.73E+02  1.06  -6.792   0.69   ../scans/CalTech.40.dat
#     ok       1.15  5.42E+02  1.10  -6.242   0.88   ../scans/CalTech.41.dat
#     ok       1.26  5.40E+02  1.14  -5.843   0.69   ../scans/CalTech.42.dat
#     ok       1.51  5.30E+02  1.08  -5.504   0.57   ../scans/CalTech.43.dat
#     ok       1.53  5.32E+02  1.11  -5.315   0.58   ../scans/CalTech.44.dat
#      ?       1.87  5.25E+02  1.13  -3.968   0.46   ../scans/CalTech.45.dat
#     ok       2.13  5.25E+02  1.12  -3.489   1.00   ../scans/CalTech.46.dat
#
 -6.50113E+01  4.55421E+00  1.75027E+00
 -6.47622E+01  6.19044E+00  2.49072E+00
 -6.45132E+01  6.33224E+00  2.61505E+00
 -6.42641E+01  5.91129E+00  2.00526E+00
 -6.40151E+01  4.62303E+00  2.32176E+00
 -6.37660E+01  6.48168E+00  2.64096E+00
 -6.35170E+01  8.73952E+00  3.14931E+00
 -6.32679E+01  1.01541E+01  3.18942E+00
 -6.30189E+01  1.12180E+01  3.43925E+00
 -6.27698E+01  9.33107E+00  2.42315E+00
 -6.25208E+01  4.78270E+00  2.45056E+00
 -6.22717E+01  7.55046E+00  2.57899E+00
 -6.20227E+01  5.29695E+00  2.52476E+00
 -6.17736E+01  7.56063E+00  2.35526E+00
 -6.15246E+01  9.46396E+00  3.23323E+00
 -6.12755E+01  8.27785E+00  2.61760E+00
 -6.10265E+01  9.51116E+00  3.08265E+00
 -6.07774E+01  5.95002E+00  2.43170E+00
 -6.05284E+01  5.85732E+00  2.36108E+00
 -6.02793E+01  9.75310E+00  3.41816E+00
 -6.00303E+01  1.46136E+01  3.75181E+00
 -5.97812E+01  8.47390E+00  2.52589E+00
 -5.95322E+01  8.50777E+00  3.10849E+00
 -5.92831E+01  1.19489E+01  3.06405E+00
 -5.90341E+01  1.20975E+01  3.84355E+00
 -5.87850E+01  1.49949E+01  4.13150E+00
 -5.85360E+01  1.56709E+01  3.68284E+00
 -5.82869E+01  1.63566E+01  4.30849E+00
 -5.80379E+01  2.00361E+01  4.31694E+00
 -5.77888E+01  1.62354E+01  4.25175E+00
 -5.75398E+01  2.06441E+01  4.65276E+00
 -5.72907E+01  1.97986E+01  3.87197E+00
 -5.70417E+01  1.71632E+01  4.54448E+00
 -5.67926E+01  2.09962E+01  4.54036E+00
 -5.65436E+01  1.56028E+01  3.68083E+00
 -5.62945E+01  2.18032E+01  5.06202E+00
 -5.60455E+01  2.12255E+01  4.39669E+00
 -5.57964E+01  1.89603E+01  4.39095E+00
 -5.55474E+01  1.93861E+01  4.71914E+00
 -5.52983E+01  2.24833E+01  4.40337E+00
 -5.50493E+01  2.46285E+01  5.21665E+00
 -5.48002E+01  3.01941E+01  5.40645E+00
 -5.45512E+01  2.97863E+01  5.41728E+00
 -5.43021E+01  2.18469E+01  4.04972E+00
 -5.40531E+01  1.77811E+01  4.40485E+00
 -5.38040E+01  2.40868E+01  4.94860E+00
 -5.35550E+01  1.96035E+01  4.39631E+00
 -5.33059E+01  1.85628E+01  4.19294E+00
 -5.30569E+01  2.20761E+01  4.77993E+00
 -5.28078E+01  1.92198E+01  4.16111E+00
 -5.25588E+01  1.68032E+01  3.91521E+00
 -5.23097E+01  1.94517E+01  4.83215E+00
 -5.20607E+01  2.46095E+01  4.83793E+00
 -5.18116E+01  1.74480E+01  3.58717E+00
 -5.15626E+01  1.52336E+01  4.00996E+00
 -5.13135E+01  1.65756E+01  4.09631E+00
 -5.10645E+01  1.66241E+01  4.03310E+00
 -5.08154E+01  1.76037E+01  3.90760E+00
 -5.05664E+01  1.31106E+01  3.92086E+00
 -5.03173E+01  2.23318E+01  4.80148E+00
 -5.00683E+01  1.78533E+01  3.87824E+00
 -4.98192E+01  1.87131E+01  4.28949E+00
 -4.95702E+01  1.32354E+01  3.44607E+00
 -4.93211E+01  1.62253E+01  4.49502E+00
 -4.90721E+01  1.98210E+01  4.49506E+00
 -4.88230E+01  2.19381E+01  4.30567E+00
 -4.85740E+01  1.82108E+01  4.35030E+00
 -4.83249E+01  2.34385E+01  4.83827E+00
 -4.80759E+01  1.70331E+01  3.72731E+00
 -4.78268E+01  2.09210E+01  4.84229E+00
 -4.75778E+01  2.37914E+01  4.80860E+00
 -4.73287E+01  2.47301E+01  5.23084E+00
 -4.70797E+01  2.77464E+01  5.24199E+00
