Vj,Vk,xi(Vk/Vj),dxi(Vk/Vj),Vi,xi(Vj/Vi),dxi(Vj/Vi),Vk/Vi,xi(Vk/Vi),dxi(Vk/Vi)
5.92,5.92,1.0,0.0131,4.81,1.369,0.0151,1.2308,1.369,0.0234
5.92,5.56,0.906,0.028,4.81,1.369,0.0151,1.1559,1.2403,0.0407
5.92,5.36,0.865,0.021,4.81,1.369,0.0151,1.1143,1.1842,0.0316
5.92,5.27,0.8465,0.0138,4.81,1.369,0.0151,1.0956,1.1589,0.0228
5.92,5.15,0.8095,0.0126,4.81,1.369,0.0151,1.0707,1.1082,0.0211
5.92,5.0,0.7815,0.0138,4.81,1.369,0.0151,1.0395,1.0699,0.0223
5.92,4.89,0.7515,0.0162,4.81,1.369,0.0151,1.0166,1.0288,0.0249
5.92,4.7,0.7075,0.0216,4.81,1.369,0.0151,0.9771,0.9686,0.0314
5.92,4.58,0.677,0.0294,4.81,1.369,0.0151,0.9522,0.9268,0.0415
5.56,5.92,1.1035,0.0156,4.81,1.245,0.0269,1.2308,1.3739,0.0355
5.56,5.56,1.0,0.0252,4.81,1.245,0.0269,1.1559,1.245,0.0413
5.56,5.36,0.955,0.0213,4.81,1.245,0.0269,1.1143,1.189,0.0369
5.56,5.27,0.928,0.015,4.81,1.245,0.0269,1.0956,1.1554,0.0312
5.56,5.15,0.888,0.0131,4.81,1.245,0.0269,1.0707,1.1056,0.0289
5.56,5.0,0.8595,0.0141,4.81,1.245,0.0269,1.0395,1.0701,0.029
5.56,4.89,0.8215,0.0169,4.81,1.245,0.0269,1.0166,1.0228,0.0305
5.56,4.7,0.7785,0.0211,4.81,1.245,0.0269,0.9771,0.9692,0.0336
5.56,4.58,0.747,0.0285,4.81,1.245,0.0269,0.9522,0.93,0.0408
5.36,5.92,1.1565,0.015,4.81,1.1845,0.0208,1.2308,1.3699,0.0299
5.36,5.56,1.0505,0.0281,4.81,1.1845,0.0208,1.1559,1.2443,0.0398
5.36,5.36,1.0,0.0194,4.81,1.1845,0.0208,1.1143,1.1845,0.031
5.36,5.27,0.978,0.0138,4.81,1.1845,0.0208,1.0956,1.1584,0.0261
5.36,5.15,0.934,0.013,4.81,1.1845,0.0208,1.0707,1.1063,0.0248
5.36,5.0,0.9035,0.014,4.81,1.1845,0.0208,1.0395,1.0702,0.0251
5.36,4.89,0.8705,0.0157,4.81,1.1845,0.0208,1.0166,1.0311,0.026
5.36,4.7,0.8175,0.0208,4.81,1.1845,0.0208,0.9771,0.9683,0.0299
5.36,4.58,0.7815,0.0298,4.81,1.1845,0.0208,0.9522,0.9257,0.0389
5.27,5.92,1.18,0.0144,4.81,1.1615,0.0137,1.2308,1.3706,0.0233
5.27,5.56,1.079,0.0267,4.81,1.1615,0.0137,1.1559,1.2533,0.0344
5.27,5.36,1.023,0.0202,4.81,1.1615,0.0137,1.1143,1.1882,0.0273
5.27,5.27,1.0,0.0125,4.81,1.1615,0.0137,1.0956,1.1615,0.02
5.27,5.15,0.956,0.0128,4.81,1.1615,0.0137,1.0707,1.1104,0.0198
5.27,5.0,0.924,0.0135,4.81,1.1615,0.0137,1.0395,1.0732,0.0202
5.27,4.89,0.888,0.0155,4.81,1.1615,0.0137,1.0166,1.0314,0.0217
5.27,4.7,0.8345,0.0206,4.81,1.1615,0.0137,0.9771,0.9693,0.0265
5.27,4.58,0.7975,0.0294,4.81,1.1615,0.0137,0.9522,0.9263,0.0359
5.15,5.92,1.235,0.0136,4.81,1.1135,0.0132,1.2308,1.3752,0.0223
5.15,5.56,1.124,0.0253,4.81,1.1135,0.0132,1.1559,1.2516,0.0318
5.15,5.36,1.0695,0.0196,4.81,1.1135,0.0132,1.1143,1.1909,0.026
5.15,5.27,1.046,0.0132,4.81,1.1135,0.0132,1.0956,1.1647,0.0202
5.15,5.15,1.0,0.0114,4.81,1.1135,0.0132,1.0707,1.1135,0.0183
5.15,5.0,0.968,0.0132,4.81,1.1135,0.0132,1.0395,1.0779,0.0195
5.15,4.89,0.9285,0.0154,4.81,1.1135,0.0132,1.0166,1.0339,0.0211
5.15,4.7,0.874,0.0199,4.81,1.1135,0.0132,0.9771,0.9732,0.025
5.15,4.58,0.8395,0.0279,4.81,1.1135,0.0132,0.9522,0.9348,0.033
