E,DOS,dDOS,Velocity,dVelocity
0.24659099999999998,0.00207016,0.00779523,4921.5189117713435,6177.361451450985
0.49318199999999995,0.00943457,0.0247866,4712.084710812925,4126.547656740198
0.7397729999999999,0.020912,0.041994,4735.6846575893205,3169.9580009029273
0.9863639999999999,0.0310769,0.050863099999999994,5027.220025632811,2742.6617294753555
1.23295,0.0365191,0.0524413,5528.058148850994,2646.0944661763406
1.47955,0.040898800000000006,0.0510339,6011.256001609523,2500.3049112223293
1.7261400000000002,0.05364259999999999,0.0521186,6085.968767525047,1971.0276935025129
1.9727299999999999,0.0810863,0.0559831,5796.665672694626,1334.0407970675615
2.21932,0.11754200000000001,0.0576384,5540.273960358719,905.5951476003635
2.46591,0.152471,0.064584,5449.68474333485,769.4756221881735
2.7125,0.179271,0.0741935,5502.061818255074,759.0448072092412
2.95909,0.20633400000000002,0.08602489999999999,5563.7059019022345,773.220867391952
3.20568,0.24353200000000003,0.0890422,5553.205537012079,676.8178456903514
3.4522699999999995,0.24799899999999997,0.0856048,5799.210071812439,667.2773589635076
3.69886,0.21986399999999998,0.0918678,6320.860450901284,880.3824647618272
3.94545,0.247079,0.11623599999999999,6346.993677866496,995.3076626789178
4.19205,0.347487,0.140282,5898.665424827732,793.7864060570301
4.43864,0.47332700000000005,0.155498,5527.9211146872685,605.3629408230995
4.685230000000001,0.54614,0.163718,5463.885582370989,545.9927318106177
4.93182,0.509383,0.16696,5786.806723616392,632.262589084577
5.1784099999999995,0.503088,0.18654500000000002,6002.957708196698,741.9811688336014
5.425,0.66533,0.227037,5641.177619485409,641.6806082540419
5.67159,0.8932469999999999,0.26124200000000003,5267.384377464293,513.523092254158
5.91818,1.0338100000000001,0.280638,5161.320781485159,467.0490673991555
6.16477,1.0389899999999999,0.257882,5294.883930126539,438.09206085497044
6.41136,1.02573,0.300546,5458.475990324381,533.1418528269198
6.65795,1.04493,0.318552,5563.058175822243,565.3261761008195
6.904539999999999,0.982743,0.330898,5817.354033609508,652.9344450897319
7.15114,0.972074,0.380896,5976.763335690154,780.656764700131
7.39773,1.17861,0.38732,5733.122989081942,628.0316311089598
7.64432,1.37191,0.46716899999999995,5570.57056492009,632.3211786749682
7.890910000000001,1.38497,0.469929,5671.791437832618,641.5076874197309
8.1375,1.31807,0.436648,5885.682409847247,649.9502192386311
8.384089999999999,1.34041,0.47786899999999993,5970.449776453185,709.5237634509027
8.63068,1.57692,0.53397,5766.015036783525,650.8377630050999
8.87727,1.92907,0.6646350000000001,5493.54397098947,630.9242590346084
9.12386,2.21598,0.715408,5342.109400829321,574.8990812483414
9.37045,2.26388,0.6409729999999999,5399.308538510474,509.5877770544507
9.61704,2.1053900000000003,0.5853619999999999,5628.151046253287,521.618303552674
9.86364,2.0240400000000003,0.6362439999999999,5799.636304580996,607.7107440977596
10.1102,2.12019,0.66625,5805.378658034617,608.1133625113371
10.3568,2.3650900000000004,0.73451,5688.312978961089,588.8780741109334
10.6034,2.66103,0.787099,5555.576784237844,547.7746709740535
10.85,2.90693,0.746114,5477.603792038617,468.66138937357846
11.0966,3.19624,0.945434,5387.192256405375,531.1870890048821
11.3432,3.2679400000000003,0.918984,5426.435971327242,508.678402475461
11.5898,3.02847,0.8116949999999999,5646.229374779511,504.4573623332185
11.8364,2.87163,0.82835,5828.443304946094,560.4436041094744
12.083,2.68851,0.910283,6040.343170871391,681.7359051613925
12.3295,2.54128,0.9651219999999999,6238.235777710147,789.7306563347113
12.5761,2.90518,1.0360200000000002,6045.357021638596,718.6306551146441
