Fit results
,Deviator,norm,background
value,1.725E-01, 4.23961E+00, 2.34618E+00
error,0.000E+00, 2.21998E-01, 5.47923E-02

Correlation matrix
,norm,background
norm, 1.00000E+00, 0.00000E+00
background, 0.00000E+00, 1.00000E+00

Iteration history
Deviator,Quality,norm,,background,,
3.893E+00, 2.514E+00, 5.000E+00,  , 3.000E+00,  
1.812E+00, 1.059E+00, 5.600E+00, L, 2.750E+00,  
9.332E-01, 4.217E-01, 6.260E+00, L, 2.581E+00,  
5.678E-01, 6.333E-01, 5.534E+00, L, 2.518E+00,  
2.120E-01, 1.117E-02, 6.187E+00, L, 2.312E+00,  
2.013E-01, 1.855E-02, 5.469E+00, L, 2.339E+00,  
1.921E-01, 1.094E-02, 5.469E+00,T , 2.305E+00,  
1.990E-01, 3.315E-03, 4.822E+00, L, 2.373E+00,  
1.966E-01, 4.836E-02, 4.240E+00, L, 2.400E+00,  
1.725E-01, 4.037E-06, 4.240E+00,T , 2.346E+00,  
1.725E-01,, 4.240E+00,T , 2.346E+00,  
