Vj,Vk,xi(Vk/Vj),dxi(Vk/Vj),Vi,xi(Vj/Vi),dxi(Vj/Vi),Vk/Vi,xi(Vk/Vi),dxi(Vk/Vi)
5.92,5.92,1.0,0.0131,5.0,1.277,0.0143,1.184,1.277,0.022
5.92,5.56,0.906,0.028,5.0,1.277,0.0143,1.112,1.157,0.038
5.92,5.36,0.865,0.021,5.0,1.277,0.0143,1.072,1.1046,0.0295
5.92,5.27,0.8465,0.0138,5.0,1.277,0.0143,1.054,1.081,0.0214
5.92,5.15,0.8095,0.0126,5.0,1.277,0.0143,1.03,1.0337,0.0198
5.92,4.89,0.7515,0.0162,5.0,1.277,0.0143,0.978,0.9597,0.0233
5.92,4.81,0.7285,0.0213,5.0,1.277,0.0143,0.962,0.9303,0.0291
5.92,4.7,0.7075,0.0216,5.0,1.277,0.0143,0.94,0.9035,0.0294
5.92,4.58,0.677,0.0294,5.0,1.277,0.0143,0.916,0.8645,0.0388
5.56,5.92,1.1035,0.0156,5.0,1.163,0.0263,1.184,1.2834,0.0342
5.56,5.56,1.0,0.0252,5.0,1.163,0.0263,1.112,1.163,0.0394
5.56,5.36,0.955,0.0213,5.0,1.163,0.0263,1.072,1.1107,0.0353
5.56,5.27,0.928,0.015,5.0,1.163,0.0263,1.054,1.0793,0.03
5.56,5.15,0.888,0.0131,5.0,1.163,0.0263,1.03,1.0327,0.0279
5.56,4.89,0.8215,0.0169,5.0,1.163,0.0263,0.978,0.9554,0.0292
5.56,4.81,0.801,0.0202,5.0,1.163,0.0263,0.962,0.9316,0.0316
5.56,4.7,0.7785,0.0211,5.0,1.163,0.0263,0.94,0.9054,0.032
5.56,4.58,0.747,0.0285,5.0,1.163,0.0263,0.916,0.8688,0.0385
5.36,5.92,1.1565,0.015,5.0,1.104,0.0202,1.184,1.2768,0.0286
5.36,5.56,1.0505,0.0281,5.0,1.104,0.0202,1.112,1.1598,0.0376
5.36,5.36,1.0,0.0194,5.0,1.104,0.0202,1.072,1.104,0.0294
5.36,5.27,0.978,0.0138,5.0,1.104,0.0202,1.054,1.0797,0.0249
5.36,5.15,0.934,0.013,5.0,1.104,0.0202,1.03,1.0311,0.0237
5.36,4.89,0.8705,0.0157,5.0,1.104,0.0202,0.978,0.961,0.0247
5.36,4.81,0.842,0.0202,5.0,1.104,0.0202,0.962,0.9296,0.028
5.36,4.7,0.8175,0.0208,5.0,1.104,0.0202,0.94,0.9025,0.0283
5.36,4.58,0.7815,0.0298,5.0,1.104,0.0202,0.916,0.8628,0.0365
5.27,5.92,1.18,0.0144,5.0,1.0815,0.0134,1.184,1.2762,0.0222
5.27,5.56,1.079,0.0267,5.0,1.0815,0.0134,1.112,1.1669,0.0323
5.27,5.36,1.023,0.0202,5.0,1.0815,0.0134,1.072,1.1064,0.0258
5.27,5.27,1.0,0.0125,5.0,1.0815,0.0134,1.054,1.0815,0.019
5.27,5.15,0.956,0.0128,5.0,1.0815,0.0134,1.03,1.0339,0.0189
5.27,4.89,0.888,0.0155,5.0,1.0815,0.0134,0.978,0.9604,0.0206
5.27,4.81,0.86,0.0197,5.0,1.0815,0.0134,0.962,0.9301,0.0242
5.27,4.7,0.8345,0.0206,5.0,1.0815,0.0134,0.94,0.9025,0.0249
5.27,4.58,0.7975,0.0294,5.0,1.0815,0.0134,0.916,0.8625,0.0335
5.15,5.92,1.235,0.0136,5.0,1.033,0.0129,1.184,1.2758,0.0212
5.15,5.56,1.124,0.0253,5.0,1.033,0.0129,1.112,1.1611,0.0299
5.15,5.36,1.0695,0.0196,5.0,1.033,0.0129,1.072,1.1048,0.0245
