E,DOS,dDOS,Velocity,dVelocity
0.24965199999999999,0.00451424,0.00418078,4210.717882559642,1299.8970797349632
0.49930399999999997,0.0181197,0.012056299999999999,4205.852350593141,932.8214811709674
0.748957,0.0415736,0.0183916,4178.557392866586,616.1879016976201
0.998609,0.0773836,0.024131700000000002,4115.0489008176755,427.76490514976496
1.2482600000000001,0.12406199999999999,0.029297000000000004,4079.918018144805,321.17091479623343
1.49791,0.176975,0.034680699999999995,4092.7400966463,267.36237469211375
1.74757,0.23530500000000001,0.036951,4124.838935794513,215.93833405044487
1.99722,0.298863,0.0408661,4163.4582459772455,189.79666562850036
2.24687,0.37538299999999997,0.0489855,4174.022220362041,181.59226716236995
2.4965200000000003,0.46786300000000003,0.056781399999999996,4160.812312079851,168.35508545336893
2.74617,0.567951,0.062225800000000005,4156.320054195287,151.8266213876197
2.9958299999999998,0.6637569999999999,0.0656419,4181.538169790883,137.88285948469422
3.24548,0.781625,0.0832943,4176.836455696026,148.4052862292319
3.49513,0.9536389999999999,0.09337410000000002,4106.847229664966,134.0774202684026
3.7447800000000004,1.1041299999999998,0.106252,4095.1686852693606,131.40073989084274
3.99444,1.2016799999999999,0.12001300000000001,4156.253071110528,138.4016373255073
4.24409,1.3167,0.124947,4197.8002718361395,132.82309009512628
4.49374,1.49844,0.154302,4176.891250759655,143.4095145481442
4.74339,1.70606,0.16387000000000002,4146.886180294502,132.81186281101242
4.993040000000001,1.84972,0.166898,4177.04376814661,125.6727718707205
5.2427,1.97335,0.199155,4223.083072831426,142.1065174417832
5.49235,2.15928,0.213892,4227.303952924797,139.62102985254748
5.742,2.39181,0.238292,4208.502209828808,139.8011424010722
5.99165,2.63143,0.246507,4193.995983346242,131.00315591086928
6.2413099999999995,2.84615,0.25009899999999996,4198.481407827287,123.02163313762456
6.49096,3.06547,0.28938200000000003,4204.373192735819,132.33963052046903
6.74061,3.26986,0.298392,4219.7242717410145,128.40023030618102
6.99026,3.4826300000000003,0.308106,4233.381756726643,124.8858504213368
7.239910000000001,3.8852900000000004,0.372348,4178.386645299065,133.51940890504505
7.48957,4.230230000000001,0.36737,4154.424993808368,120.30659568269974
7.7392199999999995,4.211469999999999,0.399685,4252.534878818306,134.5689320048603
7.9888699999999995,4.13748,0.40166399999999997,4369.240260231976,141.42942411779023
8.23852,4.47282,0.446809,4345.435617209997,144.73499156700674
8.48818,5.20509,0.5067729999999999,4214.324431813728,136.8104577337952
8.73783,5.75657,0.542926,4154.723475108267,130.65722733440487
8.98748,6.1044,0.560974,4151.502367789242,127.21160602993601
9.23713,6.5148,0.59177,4137.315762923285,125.31284267460065
9.48678,7.0758600000000005,0.6377689999999999,4097.136837698729,123.13796900095842
9.73644,7.8138,0.650355,4033.1126956898233,111.93903219715071
9.986089999999999,8.27966,0.689236,4023.3437773860155,111.6851769882806
10.2357,8.583210000000001,0.702874,4041.3157137876674,110.35938562352226
10.4854,9.04822,0.772777,4035.183395785249,114.92077687844879
10.735,9.43,0.769917,4042.888787234227,110.07377021750499
10.9847,9.63345,0.758155,4076.2346623095546,106.981569628344
11.2343,10.0051,0.8329719999999999,4085.869831637764,113.43482277066994
11.484,10.3713,0.848995,4096.80585485236,111.83460355359243
11.7337,10.4778,0.8573209999999999,4141.849160978803,113.01255253467727
11.9833,11.0537,0.935692,4126.128255377409,116.47029534053331
12.233,12.0514,1.01988,4064.468947504372,114.69980578551164
12.4826,12.8345,1.0225899999999999,4034.0199755282565,107.1838927365597
12.7323,13.238,1.0749799999999998,4045.679202777249,109.55476067508803
12.9819,13.843,1.2127299999999999,4037.7840968812093,117.95409745154099
13.2316,14.6487,1.2265700000000002,4013.003518526185,112.0504782418158
13.4812,14.7495,1.16809,4054.0359442184244,107.0675357947866
13.7309,15.0671,1.2287299999999999,4074.901411341633,110.81642864455445
13.9805,16.5581,1.3225,3996.433849320965,106.44512464449909
14.2302,17.5935,1.32825,3962.9407638013577,99.77820214918594
14.4798,17.352,1.30566,4027.6604991404247,101.07071676859672
14.7295,17.559,1.38542,4057.7604367016665,106.76790479482577
14.9791,19.0907,1.4166299999999998,3990.6550475601794,98.75900736718638
15.2288,20.7465,1.63215,3924.5497168636557,102.96244347759426
15.4784,21.6142,1.70757,3913.499792286698,103.10430786510307
15.7281,22.475,1.6035700000000002,3904.3187606894426,92.90719037729266
15.9777,23.6437,1.70019,3879.4070867924447,93.03782178785661
16.2274,24.2917,1.77385,3884.5524035315325,94.60303416696495
16.477,24.6858,1.8962299999999999,3903.288801969326,99.99028491226586
16.7267,26.06,1.9348,3872.0685254750274,95.87434688885051
16.9764,27.2286,2.0070799999999998,3853.7448344003665,94.7377820725967
17.226,27.8127,1.8738,3863.9921730098868,86.82823189192439
17.4757,29.0619,2.08753,3844.525203353127,92.10094892674333
17.7253,30.7683,2.15048,3807.9294097707275,88.76599179778276
17.975,32.6479,2.2441,3768.3842102862177,86.39255566402643
18.2246,34.9572,2.40637,3717.5268749254824,85.35192571503302
18.4743,36.8253,2.5101299999999998,3686.867724869605,83.81967663978958
18.7239,37.4505,2.4847599999999996,3699.1845208028817,81.86263613129488
18.9736,38.3712,2.56102,3701.908611392912,82.41057581650333
19.2232,40.2805,2.61205,3674.344155958341,79.4753047606345
19.4729,41.841,2.74935,3659.4352212340814,80.2047873184974
19.7225,42.6076,2.8018400000000003,3668.371232659373,80.46136007549929
19.9722,44.8766,2.90755,3635.8415536843445,78.57392232772683
20.2218,49.5727,2.99998,3546.4459271781448,71.59412213738348
20.4715,53.3503,3.21414,3489.1139115348624,70.12199746826218
20.7211,54.6313,3.22804,3489.707439421797,68.78769379232128
20.9708,55.845,3.42919,3492.0160170139834,71.52901733450256
21.2204,58.4804,3.44731,3465.984309941419,68.15890305383529
21.4701,60.6774,3.5366400000000002,3450.4418841528277,67.09227709652434
21.7197,61.8474,3.4812800000000004,3455.06635456988,64.88337919732827
21.9694,64.5468,3.7613,3432.2708498390034,66.72351204096061
22.219,70.536,4.04798,3357.43069490145,64.28056600470325
22.4687,76.5207,4.39426,3291.9506211042517,63.06737606984883
22.7184,79.6445,4.13986,3272.3586111665036,56.75655182325556
22.968,81.7101,4.29533,3268.2695337225637,57.32630783324453
23.2177,84.013,4.39836,3261.556896794906,56.975498561379666
23.4673,85.6169,4.368119999999999,3264.248729573117,55.57257150083663
23.717,88.317,4.64112,3253.5143470047815,57.04883946303745
23.9666,93.291,4.7724400000000005,3217.0071698924135,54.91518699663003
24.2163,97.3776,4.8206,3193.3498194724352,52.75449677460817
24.4659,101.167,4.98276,3174.5986960893983,52.179020349629845
24.7156,107.25299999999999,5.45737,3134.5265223337497,53.221923834589
24.9652,113.147,5.43164,3099.8214450551723,49.66229139659594
25.2149,116.115,5.59051,3093.639596646606,49.708642144539155
25.4645,117.244,5.7091,3103.994094952612,50.441194287899236
25.7142,119.63799999999999,5.4945,3103.27281343198,47.56960326271772
25.9638,121.912,5.932180000000001,3103.780578497367,50.40191649772834
26.2135,120.273,5.8445599999999995,3137.7737071296287,50.885593335139816
26.4631,117.679,5.65181,3180.6934565279626,50.981435259343314
26.7128,120.54700000000001,6.06597,3175.083365496438,53.315578056714244
26.9624,122.15299999999999,5.86942,3180.7678934468618,51.0063445796407
27.2121,118.715,6.0473,3230.9767518123194,54.92036162602491
27.4617,116.57,5.7742,3270.5214866943766,54.062035808753414
27.7114,116.51700000000001,6.01246,3290.815543662058,56.66282796269563
27.961,114.648,5.89041,3328.4392284085125,57.06310730498389
28.2107,111.439,5.84184,3380.0606998165504,59.122759692355935
28.4604,110.64,5.95335,3408.1413927448857,61.187440790365514
28.71,109.09899999999999,5.87625,3444.1035328365756,61.894250029112655
28.9597,105.39200000000001,5.8692,3504.1913796221224,65.10687764140526
29.2093,103.76899999999999,6.09748,3542.5763218332168,69.44327389563269
29.459,105.792,5.902,3539.8814485478856,65.88726781379869
29.7086,106.432,5.791580000000001,3552.698694744363,64.50143939244052
29.9583,103.63,6.13525,3604.490933510753,71.1891344694982
30.2079,100.06,5.94244,3667.0867478124246,72.651796198642
30.4576,98.9298,5.6138,3701.2555251973486,70.07003411479499
30.7072,102.281,6.18543,3680.3530613330477,74.24600845560596
30.9569,104.359,6.1925099999999995,3675.552804918355,72.75802783030231
31.2065,99.1726,5.6043,3758.608877680943,70.86199626791573
31.4562,91.5422,5.7648,3880.830871159889,81.52121787599414
31.7058,88.5572,5.77918,3944.6836334818363,85.86509270795743
31.9555,91.0372,6.04964,3929.0278520089437,87.0858889757533
32.2051,93.3137,5.9888699999999995,3917.0786453878736,83.85587444589993
32.4548,91.035,5.90416,3969.8809738916484,85.88016318761035
32.7044,88.4488,5.62346,4028.7266564829115,85.43911792676712
32.9541,93.1683,6.36918,3979.647198887227,90.73961241432853
33.2037,100.895,6.693689999999999,3894.8921142433337,86.18750840635677
33.4534,101.649,6.44733,3904.692143826003,82.61184124802357
33.703,96.6645,6.19294,3990.411626610563,85.27472453622788
33.9527,92.8036,6.4271400000000005,4064.9536326342286,93.89423188843838
34.2024,91.1149,6.125780000000001,4109.940930831934,92.16230384256896
34.452,88.539,6.130719999999999,4169.580997043461,96.29411647409964
34.7017,88.9481,6.52044,4183.270377824416,102.27265148523979
34.9513,92.1199,6.50924,4154.499679482486,97.907516335248
35.201,92.8208,6.41275,4163.729987350719,95.94297144716849
35.4506,92.6024,6.62493,4186.6755454400845,99.8948086865486
35.7003,91.3013,6.2820599999999995,4226.198743220186,96.98592506279726
35.9499,87.5305,6.11371,4305.989646277285,100.31007307326684
36.1996,88.3534,6.56712,4312.433576594903,106.89843018215795
36.4492,94.0073,6.92893,4243.580716289164,104.31289136823062
36.6989,93.6898,6.4833300000000005,4267.749504923934,98.49983876002727
36.9485,86.015,5.99713,4410.970331260124,102.57237984125551
37.1982,82.6786,6.61867,4489.637104743881,119.85494494137338
37.4478,89.933,6.686730000000001,4385.025992506073,108.73364778816776
37.6975,96.695,7.1991,4299.335669746471,106.75102169204597
37.9471,92.9096,6.71425,4376.159987696853,105.47267647815804
38.1968,84.6663,6.225219999999999,4533.588729567454,111.17016541030647
38.4464,80.6918,6.5741,4626.8808105447615,125.70594537195203
38.6961,82.1931,6.8921600000000005,4618.426156640562,129.14108146353837
38.9457,85.5647,6.78833,4576.524503370765,121.08061849329286
39.1954,87.5108,6.7379,4561.7397945995235,117.1320574798316
39.445,87.9652,6.709289999999999,4573.183929321647,116.32433285642034
39.6947,87.7591,7.0049600000000005,4596.055760201736,122.33958170534292
39.9444,86.9129,7.14925,4630.240125223987,127.00970400667916
40.194,85.1831,6.7903899999999995,4680.770323895587,124.43063345505875
40.4437,82.6269,6.632219999999999,4748.113519439116,127.0938862060937
40.6933,81.4707,6.89825,4790.076514727302,135.24681800402996
40.943,80.9893,6.42659,4819.162295799638,127.52488793074235
41.1926,82.1061,6.8828,4816.689543493379,134.64459017111466
41.4423,87.0608,7.33892,4742.594669816048,133.3135009238316
41.6919,91.6465,7.293889999999999,4680.83670036398,124.23275894258877
41.9416,93.016,7.532780000000001,4676.329481224974,126.28900117489435
42.1912,92.4311,7.227180000000001,4704.746247580639,122.67699734780714
42.4409,95.8802,8.08929,4665.960659446824,131.27163080695848
42.6905,101.626,8.06673,4594.238569154047,121.61203579988546
42.9402,103.5,8.112910000000001,4584.129930168025,119.83079097754313
43.1898,102.196,7.86251,4621.367324276237,118.57154340802838
43.4395,101.391,7.924410000000001,4651.407651162977,121.23507447876995
43.6891,100.34100000000001,8.17965,4685.438593243957,127.36993927285812
43.9388,97.4268,7.8537300000000005,4749.708698800399,127.6818031484551
44.1884,98.3957,8.04219,4751.9785442462135,129.5185946789636
44.4381,103.05,8.19303,4696.943281029815,124.53217445683134
44.6877,103.60700000000001,7.46853,4706.050994928937,113.13935064042359
44.9374,99.0334,7.94143,4795.188943853638,128.22987267156054
45.187,95.5704,7.846260000000001,4870.372718774118,133.33965435502412
45.4367,94.1798,8.00312,4912.240179233054,139.1961020103671
45.6864,91.8486,7.6191699999999996,4971.583883130605,137.52576245194257
45.936,87.5928,7.658739999999999,5069.210279779198,147.7970866541267
46.1857,83.3614,7.337210000000001,5172.228227948293,151.80224755426462
46.4353,79.1395,7.65954,5281.5581165478025,170.4429622816959
46.685,74.8785,6.8677399999999995,5399.168193370577,165.12233379166693
46.9346,69.5919,6.73212,5552.264870311089,179.08989562990746
47.1843,63.1911,7.04243,5754.055313098909,213.80438520318742
47.4339,57.0401,6.38095,5974.8470131791055,222.84714526381097
47.6836,49.0308,6.16361,6305.952439176422,264.2846945708682
47.9332,42.4409,5.90421,6639.831837311176,307.9466091825633
48.1829,41.7032,6.36627,6701.929009672735,341.07199000961475
48.4325,39.9774,5.8430599999999995,6820.466331890671,332.3342775904473
48.6822,33.0051,4.88468,7295.37196172511,359.9451921604591
48.9318,26.52,4.7876900000000004,7874.033919237583,473.8769440535981
49.1815,26.1804,5.40001,7934.813937753162,545.5846746483181
49.4311,27.1223,5.07206,7868.386261605875,490.5201047465894
49.6808,23.5439,4.40235,8276.128886659943,515.87762336974
49.9304,23.2431,5.765680000000001,8339.493473955197,689.595672079954
50.1801,25.0432,4.8696,8161.789709721367,529.0534487476782
50.4297,22.6443,4.6385,8468.352932090445,578.2626393160638
50.6794,21.658,5.304880000000001,8623.346818390151,704.0961037779111
50.9291,23.3754,5.2257,8434.356956698155,628.5506895357184
51.1787,21.2399,4.4424,8736.476989356599,609.1270407281597
51.4284,15.9157,4.43109,9649.861655362363,895.571446030255
51.678,15.7821,5.19365,9708.300145039882,1064.9788401734709
51.9277,21.1311,4.93652,8836.623459831799,688.1545991799586
52.1773,24.4655,5.46595,8442.363146652142,628.7507642994663
52.427,22.7518,4.56067,8676.789817789084,579.8034058572572
52.6766,18.9026,4.7936,9259.033078041994,782.7145471547508
52.9263,15.7929,4.170380000000001,9861.766623701636,868.0895481575897
53.1759,15.2157,4.69862,10016.29054217567,1031.0428351343965
53.4256,17.2727,5.18365,9631.794069825439,963.5511680984687
53.6752,18.7035,5.03033,9408.834139437811,843.538375356488
53.9249,17.288,4.4938400000000005,9688.851677549625,839.5407408835293
54.1745,15.8433,4.82958,10005.582695826519,1016.7117553049916
54.4242,14.1859,4.55207,10412.860841398797,1113.813750810842
54.6738,11.9612,4.11388,11055.767974768576,1267.519754904197
54.9235,11.5553,4.2080400000000004,11217.757689298614,1361.7348121770945
55.1731,13.0422,4.62946,10806.763123268327,1278.6846213590352
55.4228,14.1625,4.52642,10545.649370869385,1123.5148598887858
55.6724,11.9489,4.126119999999999,11193.819859922856,1288.4901829708774
55.9221,9.63095,4.318980000000001,12064.063051899546,1803.3931395357206
56.1717,9.12728,3.9598400000000002,12318.530802291392,1781.4774913453718
56.4214,9.61565,4.5288900000000005,12142.199094434418,1906.3149952460224
56.6711,9.31997,3.6154,12305.442915214519,1591.2039913578685
56.9207,9.05815,4.40995,12459.328754525468,2021.9603866732077
57.1704,9.32349,4.2609,12376.057277447317,1885.3399504280808
57.42,8.306280000000001,4.247730000000001,12899.343159209748,2198.878820707354
57.6697,4.14696,3.61564,16307.329227755985,4739.3470176548035
57.9193,0.273343,3.61171,40486.21812904069,178316.2317524894
58.169,-0.861427,3.2088,-27693.800869459028,34386.30939832071
58.4186,0.89269,3.71887,27444.89245007846,38111.029039124296
58.6683,4.75536,4.15222,15759.249421345277,4586.8317915645775
58.9179,5.48609,4.06142,15068.552071114913,3718.497099273583
59.1676,2.53471,3.40814,19546.733992673642,8760.77979344036
