Vj,Vk,xi(Vk/Vj),dxi(Vk/Vj),Vi,xi(Vj/Vi),dxi(Vj/Vi),Vk/Vi,xi(Vk/Vi),dxi(Vk/Vi)
5.92,5.92,1.0,0.0131,5.15,1.235,0.0136,1.1495,1.235,0.0211
5.92,5.56,0.906,0.028,5.15,1.235,0.0136,1.0796,1.1189,0.0367
5.92,5.36,0.865,0.021,5.15,1.235,0.0136,1.0408,1.0683,0.0285
5.92,5.27,0.8465,0.0138,5.15,1.235,0.0136,1.0233,1.0454,0.0206
5.92,5.0,0.7815,0.0138,5.15,1.235,0.0136,0.9709,0.9652,0.0201
5.92,4.89,0.7515,0.0162,5.15,1.235,0.0136,0.9495,0.9281,0.0225
5.92,4.81,0.7285,0.0213,5.15,1.235,0.0136,0.934,0.8997,0.0281
5.92,4.7,0.7075,0.0216,5.15,1.235,0.0136,0.9126,0.8738,0.0284
5.92,4.58,0.677,0.0294,5.15,1.235,0.0136,0.8893,0.8361,0.0375
5.56,5.92,1.1035,0.0156,5.15,1.124,0.0253,1.1495,1.2403,0.033
5.56,5.56,1.0,0.0252,5.15,1.124,0.0253,1.0796,1.124,0.038
5.56,5.36,0.955,0.0213,5.15,1.124,0.0253,1.0408,1.0734,0.034
5.56,5.27,0.928,0.015,5.15,1.124,0.0253,1.0233,1.0431,0.0289
5.56,5.0,0.8595,0.0141,5.15,1.124,0.0253,0.9709,0.9661,0.0269
5.56,4.89,0.8215,0.0169,5.15,1.124,0.0253,0.9495,0.9234,0.0282
5.56,4.81,0.801,0.0202,5.15,1.124,0.0253,0.934,0.9003,0.0304
5.56,4.7,0.7785,0.0211,5.15,1.124,0.0253,0.9126,0.875,0.0308
5.56,4.58,0.747,0.0285,5.15,1.124,0.0253,0.8893,0.8396,0.0372
5.36,5.92,1.1565,0.015,5.15,1.0695,0.0196,1.1495,1.2369,0.0278
5.36,5.56,1.0505,0.0281,5.15,1.0695,0.0196,1.0796,1.1235,0.0364
5.36,5.36,1.0,0.0194,5.15,1.0695,0.0196,1.0408,1.0695,0.0285
5.36,5.27,0.978,0.0138,5.15,1.0695,0.0196,1.0233,1.046,0.0242
5.36,5.0,0.9035,0.014,5.15,1.0695,0.0196,0.9709,0.9663,0.0232
5.36,4.89,0.8705,0.0157,5.15,1.0695,0.0196,0.9495,0.931,0.0239
5.36,4.81,0.842,0.0202,5.15,1.0695,0.0196,0.934,0.9005,0.0272
5.36,4.7,0.8175,0.0208,5.15,1.0695,0.0196,0.9126,0.8743,0.0274
5.36,4.58,0.7815,0.0298,5.15,1.0695,0.0196,0.8893,0.8358,0.0354
5.27,5.92,1.18,0.0144,5.15,1.046,0.0132,1.1495,1.2343,0.0217
5.27,5.56,1.079,0.0267,5.15,1.046,0.0132,1.0796,1.1286,0.0314
5.27,5.36,1.023,0.0202,5.15,1.046,0.0132,1.0408,1.0701,0.0251
5.27,5.27,1.0,0.0125,5.15,1.046,0.0132,1.0233,1.046,0.0186
5.27,5.0,0.924,0.0135,5.15,1.046,0.0132,0.9709,0.9665,0.0187
5.27,4.89,0.888,0.0155,5.15,1.046,0.0132,0.9495,0.9288,0.02
5.27,4.81,0.86,0.0197,5.15,1.046,0.0132,0.934,0.8996,0.0235
5.27,4.7,0.8345,0.0206,5.15,1.046,0.0132,0.9126,0.8729,0.0242
5.27,4.58,0.7975,0.0294,5.15,1.046,0.0132,0.8893,0.8342,0.0325
5.15,5.92,1.235,0.0136,5.15,1.0,0.0114,1.1495,1.235,0.0196
5.15,5.56,1.124,0.0253,5.15,1.0,0.0114,1.0796,1.124,0.0284
5.15,5.36,1.0695,0.0196,5.15,1.0,0.0114,1.0408,1.0695,0.0231
5.15,5.27,1.046,0.0132,5.15,1.0,0.0114,1.0233,1.046,0.0178
5.15,5.0,0.968,0.0132,5.15,1.0,0.0114,0.9709,0.968,0.0172
5.15,4.89,0.9285,0.0154,5.15,1.0,0.0114,0.9495,0.9285,0.0187
5.15,4.81,0.8985,0.0197,5.15,1.0,0.0114,0.934,0.8985,0.0222
5.15,4.7,0.874,0.0199,5.15,1.0,0.0114,0.9126,0.874,0.0223
5.15,4.58,0.8395,0.0279,5.15,1.0,0.0114,0.8893,0.8395,0.0295
5.0,5.92,1.277,0.0143,5.15,0.968,0.0132,1.1495,1.2361,0.0218
5.0,5.56,1.163,0.0263,5.15,0.968,0.0132,1.0796,1.1258,0.0297
5.0,5.36,1.104,0.0202,5.15,0.968,0.0132,1.0408,1.0687,0.0244
5.0,5.27,1.0815,0.0134,5.15,0.968,0.0132,1.0233,1.0469,0.0193
5.0,5.0,1.0,0.0124,5.15,0.968,0.0132,0.9709,0.968,0.0178
