E,DOS,dDOS,Velocity,dVelocity
0.2481,0.00159065,0.00548316,5439.329777936064,6250.007468966502
0.4962,0.00602044,0.0170763,5540.481635839024,5238.31937670197
0.7443,0.0137006,0.0277467,5519.561469569499,3726.1076261119897
0.9924,0.026201,0.034223800000000006,5386.884186078226,2345.4572660110066
1.2405,0.0422755,0.03811780000000001,5329.51086720679,1601.7945269275046
1.4886,0.0566809,0.0406086,5457.899333735637,1303.4312645107457
1.7367,0.06711030000000001,0.0431798,5717.496403191412,1226.2507894048322
1.9848,0.07946660000000001,0.0418275,5907.477109130557,1036.4846215911944
2.2329,0.10001499999999999,0.0435561,5918.480576503036,859.1714203794157
2.481,0.125453,0.0459458,5887.215270364775,718.7259582254777
2.7291,0.154392,0.0452917,5854.059414135786,572.4599836319497
2.9772,0.20109100000000002,0.0562966,5680.591412046479,530.1256006277877
3.2253,0.270568,0.0695342,5427.589886294253,464.97318810977373
3.4734,0.33510100000000004,0.0687595,5310.030911988474,363.21545997158944
3.7215,0.374537,0.0713558,5357.549557882536,340.2640641247469
3.9696,0.41384099999999996,0.104501,5410.105700931536,455.3991930096649
4.2177,0.47093,0.11531300000000001,5395.7368612403925,440.4266321389348
4.4658,0.519502,0.11242200000000001,5424.872418028997,391.34583701468836
4.7139,0.542353,0.115764,5543.856562902468,394.46762008312066
4.962,0.5625220000000001,0.135647,5667.311619752428,455.56396093685305
5.2101,0.623276,0.163975,5657.913826055746,496.1939887927483
5.4582,0.725863,0.171263,5547.114974816245,436.2934155562658
5.7063,0.785449,0.17752,5565.653441129015,419.32446820652484
5.9544,0.733466,0.192663,5858.023357601604,512.9410133737002
6.2025,0.6543680000000001,0.18921500000000002,6253.016694378839,602.7229485656162
6.4506,0.7200880000000001,0.214184,6217.139911471928,616.432957555692
6.6987,0.9435610000000001,0.25012,5826.2544669690105,514.8320008164723
6.9468,1.16751,0.30004899999999995,5560.178720823469,476.34233397913835
7.1949,1.2825799999999998,0.281914,5516.20982659212,404.1840708420027
7.443,1.33049,0.316208,5573.7467446164055,441.5813569507938
7.6911,1.38981,0.351377,5614.6960646599955,473.1988432697746
7.9392,1.47035,0.390522,5628.119935787815,498.29404385104004
8.1873,1.5593,0.388888,5633.388035823996,468.34364214534475
8.4354,1.6603599999999998,0.38803899999999997,5627.585786884867,438.428018422561
8.6835,1.7334900000000002,0.384995,5655.554382383823,418.71122445709494
8.9316,1.7489599999999998,0.42734799999999995,5745.731247666705,468.0024194932525
9.1797,1.7779200000000002,0.48149,5819.701071477825,525.3788540313463
9.4278,1.84044,0.462225,5856.238786836851,490.28696401336515
9.6759,1.86727,0.46609300000000004,5929.858063027589,493.4121290561944
9.924,1.93344,0.43944300000000003,5961.195449609561,451.65795975585183
10.1721,2.20928,0.49236,5796.6345040331435,430.6390475707731
10.4202,2.5702,0.604746,5600.766762065596,439.295048645613
10.6683,2.67455,0.654772,5614.343711748859,458.18332584316653
10.9164,2.50962,0.642219,5823.30310053604,496.7565540730108
11.1645,2.4525099999999997,0.615401,5956.735921124239,498.25951056138337
11.4126,2.70312,0.6755869999999999,5851.767276244764,487.5318717306899
11.6607,3.0306,0.726687,5714.250817907094,456.7514309709592
11.9088,3.17688,0.704724,5704.67387273388,421.8468483619154
12.1569,3.22753,0.762547,5753.218799539704,453.11637659515696
12.405,3.3441199999999998,0.804994,5762.6598481332185,462.41875658240286
12.6531,3.52064,0.802914,5739.972934070157,436.3766837808494
12.9012,3.72548,0.8340690000000001,5706.174961993599,425.86315828390093
13.1493,4.01776,0.846182,5635.418624767783,395.65318182670023
13.3974,4.2743199999999995,0.938897,5589.553222271783,409.2929704671028
13.6455,4.2217199999999995,0.817124,5681.751707788478,366.6021344129589
13.8936,4.04079,0.9751690000000001,5834.991009564438,469.4132535264998
14.1417,4.29887,1.03282,5783.650839047263,463.20597068285434
14.3898,5.1138900000000005,1.13329,5522.1110381067765,407.94404590786195
14.6379,5.96207,1.24275,5306.879799370933,368.7527481878938
14.886,6.39728,1.18979,5242.108196929653,325.0110125664537
15.1341,6.4677,1.2586,5280.886916593411,342.57727106426506
15.3822,6.46116,1.2138799999999998,5340.245563333481,334.458980068102
15.6303,6.51409,1.2634,5382.855417636321,348.0277594314919
15.8784,6.63651,1.34671,5406.011913172436,365.69778415805314
16.1265,6.92555,1.19475,5385.107965817695,309.6995369226162
