Vj,Vk,xi(Vk/Vj),dxi(Vk/Vj),Vi,xi(Vj/Vi),dxi(Vj/Vi),Vk/Vi,xi(Vk/Vi),dxi(Vk/Vi)
5.92,5.92,1.0,0.0131,4.58,1.4755,0.017,1.2926,1.4755,0.0257
5.92,5.56,0.906,0.028,4.58,1.4755,0.017,1.214,1.3368,0.0441
5.92,5.36,0.865,0.021,4.58,1.4755,0.017,1.1703,1.2763,0.0343
5.92,5.27,0.8465,0.0138,4.58,1.4755,0.017,1.1507,1.249,0.0249
5.92,5.15,0.8095,0.0126,4.58,1.4755,0.017,1.1245,1.1944,0.0231
5.92,5.0,0.7815,0.0138,4.58,1.4755,0.017,1.0917,1.1531,0.0243
5.92,4.89,0.7515,0.0162,4.58,1.4755,0.017,1.0677,1.1088,0.0271
5.92,4.81,0.7285,0.0213,4.58,1.4755,0.017,1.0502,1.0749,0.0338
5.92,4.7,0.7075,0.0216,4.58,1.4755,0.017,1.0262,1.0439,0.0341
5.56,5.92,1.1035,0.0156,4.58,1.336,0.0283,1.2926,1.4743,0.0375
5.56,5.56,1.0,0.0252,4.58,1.336,0.0283,1.214,1.336,0.044
5.56,5.36,0.955,0.0213,4.58,1.336,0.0283,1.1703,1.2759,0.0392
5.56,5.27,0.928,0.015,4.58,1.336,0.0283,1.1507,1.2398,0.033
5.56,5.15,0.888,0.0131,4.58,1.336,0.0283,1.1245,1.1864,0.0306
5.56,5.0,0.8595,0.0141,4.58,1.336,0.0283,1.0917,1.1483,0.0308
5.56,4.89,0.8215,0.0169,4.58,1.336,0.0283,1.0677,1.0975,0.0324
5.56,4.81,0.801,0.0202,4.58,1.336,0.0283,1.0502,1.0701,0.0352
5.56,4.7,0.7785,0.0211,4.58,1.336,0.0283,1.0262,1.0401,0.0358
5.36,5.92,1.1565,0.015,4.58,1.273,0.0215,1.2926,1.4722,0.0314
5.36,5.56,1.0505,0.0281,4.58,1.273,0.0215,1.214,1.3373,0.0423
5.36,5.36,1.0,0.0194,4.58,1.273,0.0215,1.1703,1.273,0.0327
5.36,5.27,0.978,0.0138,4.58,1.273,0.0215,1.1507,1.245,0.0274
