E,DOS,dDOS,Velocity,dVelocity
0.2486,0.00478116,0.00937462,4052.163771365691,2648.4159129108457
0.4972,0.0176619,0.029034300000000002,4161.075589135287,2280.1235097862464
0.7458,0.0386561,0.0468882,4199.583683145206,1697.9725436191227
0.9944,0.07523189999999999,0.0581779,4074.779063383034,1050.3624803293062
1.243,0.136725,0.0644352,3874.616950719144,608.672647924654
1.4916,0.222056,0.07081289999999998,3722.3003344926246,395.6783135135222
1.7402,0.32314299999999996,0.0785227,3640.2554244824546,294.8593500514567
1.9888,0.42187700000000006,0.0806183,3640.794140358875,231.91500429227892
2.2374,0.498903,0.0900783,3724.0975603833444,224.13557651634233
2.486,0.5527529999999999,0.11573199999999999,3860.8925252208337,269.4597890151992
2.7346,0.57033,0.118691,4071.4690064894853,282.4403046449576
2.9832,0.574449,0.12781800000000001,4304.292272089853,319.24610363765044
3.2318,0.684757,0.169696,4282.014726481162,353.72496170638135
3.4804,0.868241,0.221502,4156.585091646335,353.4730087157171
3.729,0.93065,0.243412,4252.687402500671,370.767035196568
3.9776,0.91538,0.243706,4464.206380660192,396.1785892677458
4.2262,0.9319639999999999,0.264825,4620.592305550998,437.6622011467795
4.4748,0.970734,0.273991,4735.287349579966,445.51668972606467
4.7234,1.23994,0.375235,4524.461798924517,456.4054374471168
4.972,1.67513,0.391345,4235.147823064423,329.8091758934605
5.2206,1.8210099999999998,0.45398999999999995,4255.071232147583,353.6088891200282
5.4692,1.79673,0.442525,4408.785090519862,361.9565110540526
5.7178,2.00813,0.523586,4376.087842645481,380.33325796903364
5.9664,2.2768,0.558878,4317.482793479163,353.26876864773527
6.215,2.46177,0.645125,4322.572266254046,377.5901855831799
6.4636,2.65368,0.6901229999999999,4327.437425922168,375.1378070650687
6.7122,2.83509,0.639716,4340.951909520656,326.50401305217855
6.9608,3.05558,0.868928,4337.826889332105,411.19127508345736
7.2094,3.3162800000000003,0.8869239999999999,4320.954401001496,385.20933648815236
7.458,3.31661,0.9344530000000001,4419.577796696143,415.0739073771819
7.7066,3.01647,0.785643,4662.364331570073,404.7757823735952
7.9552,3.03573,0.706785,4752.006433427042,368.7942301222612
8.2038,3.34787,1.02322,4694.808114715204,478.2989714340027
8.4524,3.26068,0.845783,4831.492392220969,417.7478061285021
8.701,3.36936,0.9918520000000001,4872.228406767368,478.0886699278727
8.9496,4.216,1.14408,4607.155615831591,416.74508707701386
9.1982,5.23284,1.3026200000000001,4366.030306019676,362.2842267134424
9.4468,5.8051,1.31874,4293.227585193513,325.0996573107409
9.6954,5.70621,1.39952,4393.310547251469,359.17472314600093
9.944,5.1698900000000005,1.28636,4617.543284823279,382.9786790368701
10.1926,5.63413,1.46189,4561.542216081359,394.5314548225412
